Date,Time,Water_Level
2008-07-13,02:15:28,6.351
2008-07-23,00:14:00,6.332
2008-08-01,22:12:31,5.03
2008-08-11,20:11:03,7.103
2008-08-21,18:09:34,5.691
2008-08-31,16:08:06,5.988
2008-09-10,14:06:38,4.143
2008-09-20,12:05:10,6.241
2008-09-30,10:03:42,6.22
2008-10-10,08:02:14,5.177
2008-10-20,06:00:46,4.792
2008-10-30,03:59:18,6.246
2008-11-09,01:57:49,5.392
2008-11-18,23:56:20,4.813
2008-11-28,21:54:52,4.818
2008-12-08,19:53:23,4.197
2008-12-18,17:51:54,3.661
2008-12-28,15:50:26,3.13
2009-01-07,13:48:57,2.766
2009-01-17,11:47:29,2.179
2009-01-27,09:46:01,3.601
2009-02-06,07:44:33,3.341
2009-02-16,05:43:05,2.83
2009-02-26,03:41:37,3.066
2009-03-08,01:40:09,2.36
2009-03-17,23:38:40,2.331
2009-03-27,21:37:11,4.037
2009-04-06,19:35:42,3.621
2009-04-16,17:34:13,3.044
2009-04-26,15:32:44,3.589
2009-05-06,13:31:15,3.469
2009-05-16,11:29:47,2.827
2009-05-26,09:28:19,5.194
2009-06-15,05:25:23,6.033
2009-06-25,03:23:54,6.183
2009-07-05,01:22:26,6.443
2009-07-14,23:20:57,6.334
2009-07-24,21:19:29,6.44
2009-08-03,19:18:00,6.18
2009-08-13,17:16:31,6.061
2009-08-23,15:15:03,6.006
2009-09-02,13:13:35,5.995
2009-09-12,11:12:07,6.138
2009-09-22,09:10:38,6.13
2009-10-02,07:09:10,6.18
2009-10-12,05:07:42,5.135
2009-10-22,03:06:14,4.947
2009-11-01,01:04:45,3.934
2009-11-10,23:03:16,3.016
2009-11-20,21:01:47,2.679
2009-11-30,19:00:18,3.757
2009-12-10,16:58:50,3.804
2009-12-20,14:57:21,3.24
2009-12-30,12:55:53,2.784
2010-01-09,10:54:25,2.307
2010-01-19,08:52:57,2.575
2010-01-29,06:51:30,2.321
2010-02-08,04:50:01,2.362
2010-02-18,02:48:33,3.124
2010-02-28,00:47:04,3.375
2010-03-09,22:45:36,2.096
2010-03-19,20:44:07,2.093
2010-03-29,18:42:38,2.552
2010-04-08,16:41:09,2.764
2010-04-18,14:39:40,3.26
2010-04-28,12:38:12,3.795
2010-05-08,10:36:43,2.741
2010-05-18,08:35:15,2.788
2010-05-28,06:33:47,3.21
2010-06-07,04:32:18,4.734
2010-06-17,02:30:50,6.292
2010-06-27,00:29:21,6.451
2010-07-06,22:27:52,4.766
2010-07-16,20:26:23,4.812
2010-07-26,18:24:54,5.816
2010-08-05,16:23:26,5.604
2010-08-15,14:21:58,6.064
2010-08-25,12:20:30,6.17
2010-09-04,10:19:02,6.344
2010-09-14,08:17:34,6.298
2010-09-24,06:16:05,5.987
2010-10-04,04:14:36,5.156
2010-10-14,02:13:08,6.129
2010-10-24,00:11:38,6.138
2010-11-02,22:10:09,4.163
2010-11-12,20:08:41,3.531
2010-11-22,18:07:13,3.106
2010-12-02,16:05:45,2.735
2010-12-12,14:04:17,4.689
2010-12-22,12:02:49,4.283
2011-01-01,10:01:20,3.408
2011-01-11,07:59:52,3.48
2011-01-21,05:58:23,2.752
2011-01-31,03:56:54,2.717
2011-02-10,01:55:25,3.881
2011-02-19,23:53:56,4.507
2011-03-01,21:52:27,3.805
2011-03-11,19:50:59,2.801
2011-03-21,17:49:31,3.186
