Date,Time,Water_Level
2008-07-20,01:01:33,3.247
2008-07-29,23:00:04,3.4
2008-08-08,20:58:36,3.284
2008-08-18,18:57:07,3.196
2008-08-28,16:55:39,3.159
2008-09-07,14:54:11,3.136
2008-09-17,12:52:43,3.263
2008-09-27,10:51:15,3.381
2008-10-07,08:49:47,2.933
2008-10-17,06:48:19,3.148
2008-10-27,04:46:51,3.117
2008-11-06,02:45:22,2.193
2008-11-16,00:43:53,3.292
2008-11-25,22:42:25,2.802
2008-12-05,20:40:56,2.973
2008-12-15,18:39:27,3.075
2008-12-25,16:37:59,2.935
2009-01-04,14:36:30,2.326
2009-01-14,12:35:02,2.064
2009-01-24,10:33:34,2.247
2009-02-03,08:32:06,2.135
2009-02-13,06:30:38,2.527
2009-02-23,04:29:10,2.422
2009-03-05,02:27:42,2.16
2009-03-24,22:24:44,2.454
2009-04-03,20:23:15,1.678
2009-04-13,18:21:46,2.644
2009-04-23,16:20:17,2.814
2009-05-03,14:18:48,2.781
2009-05-13,12:17:19,2.716
2009-05-23,10:15:51,3.059
2009-06-22,04:11:27,3.354
2009-07-02,02:09:59,3.292
2009-07-12,00:08:30,3.407
2009-07-21,22:07:02,3.275
2009-07-31,20:05:33,3.311
2009-08-10,18:04:05,3.373
2009-08-20,16:02:36,3.197
2009-08-30,14:01:07,3.033
2009-09-09,11:59:39,3.322
2009-09-19,09:58:11,3.227
2009-09-29,07:56:43,3.064
2009-10-09,05:55:15,2.958
2009-10-19,03:53:47,3.085
2009-10-29,01:52:18,2.895
2009-11-07,23:50:49,2.885
2009-11-17,21:49:20,2.105
2009-11-27,19:47:52,2.296
2009-12-07,17:46:23,2.754
2009-12-17,15:44:54,2.55
2009-12-27,13:43:26,2.783
2010-01-06,11:41:58,2.624
2010-01-16,09:40:30,2.112
2010-01-26,07:39:02,2.095
2010-02-05,05:37:34,2.428
2010-02-15,03:36:06,2.183
2010-02-25,01:34:37,2.127
2010-03-06,23:33:09,2.404
2010-03-16,21:31:40,2.04
2010-03-26,19:30:11,2.439
2010-04-05,17:28:42,2.451
2010-04-15,15:27:13,2.752
2010-04-25,13:25:44,2.724
2010-05-05,11:24:16,2.745
2010-05-15,09:22:48,2.85
2010-05-25,07:21:20,3.114
2010-06-04,05:19:51,3.016
2010-06-14,03:18:23,3.422
