Date,Time,Water_Level
2008-07-20,01:02:12,21.058
2008-07-29,23:00:44,20.427
2008-08-08,20:59:16,20.692
2008-08-18,18:57:47,21.019
2008-08-28,16:56:18,21.657
2008-09-07,14:54:51,20.559
2008-09-27,10:51:55,20.649
2008-10-07,08:50:27,20.819
2008-10-17,06:48:59,19.357
2008-10-27,04:47:30,17.087
2008-11-06,02:46:02,20.826
2008-11-16,00:44:33,19.994
2008-11-25,22:43:04,17.989
2008-12-05,20:41:36,13.519
2008-12-15,18:40:07,13.122
2008-12-25,16:38:39,13.002
2009-01-04,14:37:10,12.719
2009-01-14,12:35:42,12.448
2009-01-24,10:34:14,20.046
2009-02-03,08:32:46,12.139
2009-02-13,06:31:18,20.266
2009-02-23,04:29:50,11.425
2009-03-05,02:28:21,20.092
2009-03-15,00:26:53,20.089
2009-03-24,22:25:24,20.086
2009-04-03,20:23:55,19.777
2009-04-13,18:22:26,11.981
2009-04-23,16:20:57,11.953
2009-05-03,14:19:28,11.794
2009-05-13,12:17:59,11.402
2009-05-23,10:16:31,16.423
2009-06-22,04:12:07,19.751
2009-07-02,02:10:39,19.817
2009-07-12,00:09:10,20.019
2009-07-21,22:07:42,20.634
2009-07-31,20:06:13,20.306
2009-08-10,18:04:44,19.966
2009-08-20,16:03:15,19.172
2009-08-30,14:01:47,20.692
2009-09-09,12:00:19,19.662
2009-09-19,09:58:51,20.603
2009-09-29,07:57:23,20.071
2009-10-09,05:55:55,18.563
2009-10-19,03:54:27,18.93
2009-10-29,01:52:58,18.188
2009-11-07,23:51:29,15.453
2009-11-17,21:50:00,13.477
2009-11-27,19:48:31,14.123
2009-12-07,17:47:03,12.887
2009-12-17,15:45:34,12.195
2009-12-27,13:44:06,12.119
2010-01-06,11:42:38,12.122
2010-01-16,09:41:10,19.618
2010-01-26,07:39:42,11.469
2010-02-05,05:38:14,11.604
2010-02-15,03:36:46,11.325
2010-02-25,01:35:17,11.118
2010-03-06,23:33:48,16.921
2010-03-16,21:32:20,11.842
2010-03-26,19:30:51,16.663
2010-04-05,17:29:22,11.66
2010-04-15,15:27:52,13.858
2010-04-25,13:26:24,13.041
2010-05-05,11:24:56,15.463
2010-05-15,09:23:28,12.947
2010-05-25,07:21:59,20.251
2010-06-04,05:20:31,15.331
2010-06-14,03:19:03,19.716
2010-06-24,01:17:34,19.275
2010-07-03,23:16:05,19.937
2010-07-13,21:14:36,20.497
2010-07-23,19:13:07,20.012
2010-08-02,17:11:39,21.147
2010-08-12,15:10:11,20.806
2010-08-22,13:08:43,19.767
2010-09-01,11:07:15,20.552
2010-09-11,09:05:46,20.092
2010-09-21,07:04:18,20.207
2010-10-01,05:02:49,19.881
2010-10-11,03:01:21,19.826
2010-10-21,00:59:52,21.069
2010-10-30,22:58:22,19.369
2010-11-09,20:56:54,16.746
2010-11-19,18:55:26,15.046
2010-11-29,16:53:58,14.548
2010-12-09,14:52:30,17.473
2010-12-19,12:51:01,13.873
