Date,Time,Water_Level
2008-07-24,23:04:19,244.838
2008-08-03,21:02:51,30.159
2008-08-13,19:01:22,241.014
2008-08-23,16:59:53,28.817
2008-09-02,14:58:25,217.457
2008-09-12,12:56:58,15.2
2008-09-22,10:55:30,204.814
2008-10-02,08:54:02,209.109
2008-10-22,04:51:05,198.103
2008-11-30,20:45:11,209.988
2008-12-10,18:43:42,197.37
2008-12-20,16:42:13,155.644
2008-12-30,14:40:45,192.553
2009-01-09,12:39:17,197.086
2009-01-19,10:37:49,196.771
2009-01-29,08:36:21,200.489
2009-02-08,06:34:53,205.622
2009-02-18,04:33:25,33.88
2009-02-28,02:31:57,33.432
2009-03-10,00:30:28,32.11
2009-03-19,22:28:59,32.761
2009-03-29,20:27:30,32.098
2009-04-08,18:26:01,32.524
2009-04-18,16:24:32,32.408
2009-04-28,14:23:03,32.892
2009-05-08,12:21:34,33.042
2009-05-18,10:20:06,32.719
2009-05-28,08:18:38,33.583
2009-06-17,04:15:42,32.042
2009-06-27,02:14:14,31.583
2009-07-07,00:12:45,30.714
2009-07-16,22:11:17,30.329
2009-07-26,20:09:48,29.717
2009-08-05,18:08:20,29.394
2009-08-15,16:06:51,85.717
2009-08-25,14:05:22,26.949
2009-09-04,12:03:54,27.06
2009-09-14,10:02:26,29.689
2009-09-24,08:00:58,28.265
2009-10-04,05:59:30,29.983
2009-10-14,03:58:01,200.861
2009-10-24,01:56:33,31.186
2009-11-02,23:55:04,31.347
2009-11-12,21:53:36,197.904
2009-11-22,19:52:07,31.693
2009-12-02,17:50:38,32.863
2009-12-12,15:49:09,202.961
2009-12-22,13:47:40,194.173
2010-01-01,11:46:13,32.431
2010-01-11,09:44:45,34.383
2010-01-21,07:43:17,196.818
2010-01-31,05:41:49,34.203
2010-02-10,03:40:21,33.985
2010-02-20,01:38:52,33.464
2010-03-01,23:37:24,33.004
2010-03-11,21:35:55,32.64
2010-03-21,19:34:26,31.967
2010-03-31,17:32:57,32.266
2010-04-10,15:31:28,31.531
2010-04-20,13:29:59,31.989
2010-04-30,11:28:31,31.468
2010-05-10,09:27:03,31.407
2010-05-20,07:25:34,104.845
2010-05-30,05:24:06,88.518
2010-06-09,03:22:38,30.952
2010-06-19,01:21:09,29.886
2010-06-28,23:19:40,28.242
2010-07-08,21:18:11,100.378
2010-07-18,19:16:42,27.551
2010-07-28,17:15:14,26.94
2010-08-07,15:13:46,25.902
2010-08-17,13:12:18,137.66
2010-08-27,11:10:50,25.929
2010-09-06,09:09:21,26.374
2010-09-16,07:07:53,26.077
2010-09-26,05:06:24,26.15
2010-10-06,03:04:56,98.297
2010-10-16,01:03:27,27.958
2010-10-25,23:01:57,206.333
2010-11-04,21:00:28,29.15
2010-11-14,18:59:01,190.74
2010-11-24,16:57:33,31.926
2010-12-04,14:56:04,202.854
2010-12-14,12:54:36,198.848
2010-12-24,10:53:08,200.409
2011-01-03,08:51:40,34.078
2011-01-13,06:50:11,198.655
2011-01-23,04:48:43,34.262
2011-02-02,02:47:14,34.212
2011-02-12,00:45:44,203.79
2011-02-21,22:44:15,33.872
2011-03-03,20:42:46,33.65
2011-03-13,18:41:19,33.362
2011-03-23,16:39:51,33.312
2011-04-02,14:38:23,33.75
2011-04-12,12:36:54,33.546
2011-04-22,10:35:25,33.066
2011-05-02,08:33:57,33.143
2011-05-12,06:32:28,33.262
2011-05-22,04:30:59,32.93
2011-06-01,02:29:30,31.763
2011-06-11,00:28:03,30.886
2011-06-20,22:26:34,30.384
2011-06-30,20:25:06,29.782
2011-07-10,18:23:38,28.907
2011-07-20,16:22:09,28.28
2011-07-30,14:20:41,27.22
2011-08-09,12:19:12,26.756
2011-08-19,10:17:42,25.91
2011-08-29,08:16:13,25.852
2011-09-08,06:14:45,25.373
2011-09-18,04:13:17,25.745
2011-09-28,02:11:49,26.931
2011-10-08,00:10:20,27.031
2011-10-17,22:08:51,27.83
2011-10-27,20:07:22,28.289
2011-11-06,18:05:54,107.789
2011-11-16,16:04:27,31.605
2011-11-26,14:02:58,33.183
2011-12-06,12:01:29,32.771
2011-12-16,10:00:00,90.502
2011-12-26,07:58:32,136.636
2012-01-05,05:57:05,111.039
2012-01-15,03:55:37,34.344
2012-01-25,01:54:09,34.38
2012-02-03,23:52:40,211.766
2012-02-13,21:51:11,34.21
2012-02-23,19:49:42,34.321
2012-03-04,17:48:13,34.056
2012-03-14,15:46:44,33.737
2012-03-24,13:45:17,33.205
2012-04-03,11:43:48,32.712
2012-04-13,09:42:20,32.205
2012-04-23,07:40:51,32.365
2012-05-03,05:39:23,166.497
2012-05-13,03:37:54,31.362
2012-05-23,01:36:25,29.959
2012-06-01,23:34:57,29.686
2012-06-11,21:33:29,29.353
2012-06-21,19:32:01,27.986
2012-07-01,17:30:31,28.0
2012-07-11,15:29:03,26.993
2012-07-21,13:27:33,26.093
2012-07-31,11:26:04,25.248
2012-08-10,09:24:36,24.362
2012-08-20,07:23:08,23.349
2012-08-30,05:21:40,23.521
2012-09-09,03:20:12,23.827
2012-09-19,01:18:43,24.473
2012-09-28,23:17:14,24.253
2012-10-08,21:15:45,25.982
2012-10-18,19:14:16,26.032
2012-10-28,17:12:48,26.54
2012-11-07,15:11:20,125.351
2012-11-17,13:09:53,29.271
2012-11-27,11:08:24,30.43
2012-12-07,09:06:56,30.7
2012-12-17,07:05:27,30.889
2012-12-27,05:03:59,31.25
2013-01-06,03:02:31,201.472
2013-01-16,01:01:03,33.177
2013-01-25,22:59:35,32.441
2013-02-04,20:58:06,32.544
2013-02-14,18:56:37,32.497
2013-02-24,16:55:08,32.441
2013-03-06,14:53:39,197.266
2013-03-16,12:52:11,31.705
2013-04-15,06:47:47,33.312
2013-04-25,04:46:18,32.838
2013-05-05,02:44:49,33.341
2013-05-15,00:43:20,32.827
2013-05-24,22:41:52,32.044
2013-06-03,20:40:24,31.413
2013-06-13,18:38:56,31.381
2013-06-23,16:37:28,29.774
2013-07-03,14:36:00,29.01
2013-07-13,12:34:31,28.103
2013-07-23,10:33:02,141.508
2013-08-02,08:31:33,26.384
2013-08-12,06:30:03,25.463
2013-08-22,04:28:36,24.736
2013-09-01,02:27:08,24.296
2013-09-30,20:22:43,25.806
2013-10-10,18:21:15,27.775
2013-10-20,16:19:46,29.354
2013-10-30,14:18:17,30.05
2013-11-09,12:16:49,31.1
2013-11-19,10:15:21,33.159
2013-11-29,08:13:53,67.78
2013-12-09,06:12:24,33.274
2013-12-19,04:10:56,32.771
2013-12-29,02:09:28,103.758
2014-01-08,00:08:00,32.759
2014-01-17,22:06:32,203.8
2014-01-27,20:05:03,216.357
2014-02-06,18:03:35,33.475
2014-02-16,16:02:06,33.146
2014-02-26,14:00:37,32.616
2014-03-18,09:57:41,32.216
2014-03-28,07:56:13,84.287
2014-04-07,05:54:45,31.307
2014-04-17,03:53:15,31.096
2014-04-27,01:51:46,31.14
2014-05-06,23:50:19,31.26
2014-05-16,21:48:52,30.783
2014-05-26,19:47:24,109.779
2014-06-05,17:45:55,29.326
2014-06-15,15:44:26,28.36
2014-07-05,11:41:28,27.065
2014-07-15,09:39:59,26.645
2014-07-25,07:38:32,25.669
2014-08-04,05:37:04,25.3
2014-08-14,03:35:36,91.637
2014-08-24,01:34:08,23.939
2014-09-02,23:32:40,118.876
2014-09-12,21:31:12,22.872
2014-09-22,19:29:43,23.178
2014-10-02,17:28:14,23.08
2014-10-12,15:26:44,23.534
2014-10-22,13:25:16,25.348
2014-11-01,11:23:48,126.274
2014-11-11,09:22:20,28.08
2014-11-21,07:20:52,29.738
2014-12-01,05:19:23,192.155
2014-12-11,03:17:54,33.415
2014-12-21,01:16:27,34.173
2014-12-30,23:14:59,33.447
