Date,Time,Water_Level
2008-07-15,01:04:33,201.731
2008-07-24,23:03:05,201.767
2008-08-13,19:00:08,205.977
2008-09-02,14:57:11,209.802
2008-09-22,10:54:15,213.175
2008-10-02,08:52:47,215.716
2008-10-12,06:51:19,220.608
2008-10-22,04:49:51,219.47
2008-11-01,02:48:23,220.747
2008-11-11,00:46:54,222.044
2008-11-20,22:45:25,220.024
2008-11-30,20:43:57,219.256
2008-12-10,18:42:28,220.665
2008-12-20,16:40:59,219.858
2008-12-30,14:39:31,218.095
2009-01-09,12:38:02,221.676
2009-01-19,10:36:34,218.226
2009-01-29,08:35:06,219.372
2009-02-08,06:33:39,218.402
2009-02-18,04:32:11,217.853
2009-02-28,02:30:42,217.005
2009-03-10,00:29:14,216.036
2009-03-19,22:27:45,214.335
2009-03-29,20:26:16,214.405
2009-04-08,18:24:47,213.227
2009-04-18,16:23:18,211.811
2009-04-28,14:21:49,210.784
2009-05-08,12:20:20,210.066
2009-05-18,10:18:52,208.391
2009-05-28,08:17:24,208.157
2009-06-17,04:14:28,208.413
2009-06-27,02:12:59,208.08
2009-07-07,00:11:31,208.053
2009-07-16,22:10:03,209.326
2009-07-26,20:08:34,211.991
2009-08-05,18:07:05,214.507
2009-08-15,16:05:36,215.598
2009-08-25,14:04:08,216.633
2009-09-04,12:02:40,217.796
2009-09-14,10:01:12,222.109
2009-09-24,07:59:44,222.514
2009-10-04,05:58:15,220.695
2009-10-14,03:56:47,221.331
2009-10-24,01:55:19,220.197
2009-11-02,23:53:50,221.354
2009-11-12,21:52:21,220.178
2009-11-22,19:50:52,221.439
2009-12-02,17:49:23,219.906
2009-12-12,15:47:55,219.923
2009-12-22,13:46:26,218.759
2010-01-01,11:44:58,217.094
2010-01-11,09:43:31,216.522
2010-01-21,07:42:03,219.875
2010-01-31,05:40:35,216.579
2010-02-10,03:39:07,215.013
2010-02-20,01:37:38,214.572
2010-03-01,23:36:09,213.846
2010-03-11,21:34:41,213.787
2010-03-21,19:33:12,211.959
2010-03-31,17:31:43,210.36
2010-04-10,15:30:14,208.912
2010-04-20,13:28:45,206.893
2010-04-30,11:27:17,205.35
2010-05-10,09:25:48,202.722
2010-05-20,07:24:20,201.587
2010-05-30,05:22:52,201.45
2010-06-09,03:21:23,201.43
2010-06-19,01:19:55,201.467
2010-06-28,23:18:26,201.339
2010-07-08,21:16:57,249.307
2010-07-18,19:15:28,201.08
2010-07-28,17:13:59,200.913
2010-08-07,15:12:32,201.014
2010-08-17,13:11:04,202.381
2010-08-27,11:09:35,203.174
2010-09-06,09:08:07,204.862
2010-09-16,07:06:39,203.891
2010-09-26,05:05:10,203.823
2010-10-06,03:03:41,206.005
2010-10-16,01:02:13,208.553
2010-10-25,23:00:43,209.692
2010-11-04,20:59:14,209.818
2010-11-14,18:57:46,210.089
2010-11-24,16:56:18,209.788
2010-12-04,14:54:50,209.443
2010-12-14,12:53:22,209.013
2010-12-24,10:51:54,208.506
2011-01-03,08:50:25,208.409
2011-01-13,06:48:57,207.439
2011-01-23,04:47:28,206.787
2011-02-02,02:45:59,206.434
2011-02-12,00:44:30,205.658
2011-02-21,22:43:01,204.833
2011-03-03,20:41:32,203.991
2011-03-13,18:40:04,203.048
2011-03-23,16:38:36,202.638
2011-04-02,14:37:08,202.013
2011-04-12,12:35:40,201.571
2011-04-22,10:34:11,200.657
2011-05-02,08:32:42,200.599
2011-05-12,06:31:13,201.025
2011-05-22,04:29:44,201.573
2011-06-01,02:28:16,201.674
2011-06-11,00:26:48,203.01
2011-06-20,22:25:20,204.318
2011-06-30,20:23:52,206.091
2011-07-10,18:22:23,206.009
2011-07-20,16:20:55,206.595
2011-07-30,14:19:26,206.643
2011-08-09,12:17:57,207.357
2011-08-19,10:16:28,208.231
2011-08-29,08:14:59,208.932
2011-09-08,06:13:31,210.404
2011-09-18,04:12:03,212.867
2011-09-28,02:10:35,215.081
2011-10-08,00:09:06,217.319
2011-10-17,22:07:37,219.871
2011-10-27,20:06:08,220.787
2011-11-06,18:04:40,220.608
2011-11-16,16:03:12,220.353
2011-11-26,14:01:44,220.419
2011-12-06,12:00:15,220.391
2011-12-16,09:58:46,223.425
2011-12-26,07:57:18,222.083
2012-01-05,05:55:51,219.238
2012-01-15,03:54:23,218.977
2012-01-25,01:52:54,221.46
2012-02-03,23:51:25,218.768
2012-02-13,21:49:57,218.679
2012-02-23,19:48:27,220.119
2012-03-04,17:46:58,216.994
2012-03-14,15:45:30,215.75
2012-03-24,13:44:02,214.597
2012-04-03,11:42:34,214.185
2012-04-13,09:41:06,213.494
2012-04-23,07:39:37,211.846
2012-05-03,05:38:08,210.21
2012-05-13,03:36:39,208.216
2012-05-23,01:35:10,206.731
2012-06-01,23:33:43,205.174
2012-06-11,21:32:15,203.529
2012-06-21,19:30:46,203.028
2012-07-01,17:29:17,204.605
2012-07-11,15:27:48,206.489
2012-07-21,13:26:19,208.088
2012-07-31,11:24:50,209.196
2012-08-10,09:23:22,211.089
2012-08-20,07:21:54,211.942
2012-08-30,05:20:26,212.434
2012-09-09,03:18:58,213.562
2012-09-19,01:17:29,217.085
2012-09-28,23:16:00,221.324
2012-10-08,21:14:31,220.913
2012-10-18,19:13:02,220.583
2012-10-28,17:11:33,220.865
2012-11-07,15:10:06,221.217
2012-11-17,13:08:38,219.577
2012-11-27,11:07:10,226.654
2012-12-07,09:05:41,220.989
2012-12-17,07:04:13,219.978
2012-12-27,05:02:45,218.553
2013-01-06,03:01:17,217.968
2013-01-16,00:59:49,221.664
2013-01-25,22:58:20,218.204
2013-02-04,20:56:51,217.514
2013-02-14,18:55:23,217.27
2013-02-24,16:53:54,216.424
2013-03-06,14:52:25,215.799
2013-03-16,12:50:57,215.061
2013-04-15,06:46:32,212.69
2013-04-25,04:45:04,210.661
2013-05-05,02:43:35,209.589
2013-05-15,00:42:05,208.035
2013-05-24,22:40:38,207.433
2013-06-03,20:39:10,206.584
2013-06-13,18:37:42,205.022
2013-06-23,16:36:14,206.851
2013-07-03,14:34:45,206.808
2013-07-13,12:33:16,207.386
2013-07-23,10:31:47,209.59
2013-08-02,08:30:18,210.984
2013-08-12,06:28:49,213.032
2013-08-22,04:27:22,213.966
2013-09-01,02:25:54,214.802
2013-09-30,20:21:29,218.537
2013-10-10,18:20:00,220.141
2013-10-20,16:18:31,221.244
2013-10-30,14:17:02,220.91
2013-11-09,12:15:35,220.615
2013-11-19,10:14:07,223.644
2013-11-29,08:12:38,225.679
2013-12-09,06:11:10,220.038
2013-12-19,04:09:41,221.885
2013-12-29,02:08:14,224.311
2014-01-08,00:06:46,219.623
2014-01-17,22:05:17,220.67
2014-01-27,20:03:49,219.014
2014-02-06,18:02:21,218.285
2014-02-16,16:00:52,217.702
2014-02-26,13:59:22,216.911
2014-03-18,09:56:27,215.176
2014-03-28,07:54:59,216.206
2014-04-07,05:53:30,213.457
2014-04-17,03:52:01,212.737
2014-04-27,01:50:32,211.51
2014-05-06,23:49:05,209.998
2014-05-16,21:47:37,209.555
2014-05-26,19:46:09,210.442
2014-06-05,17:44:41,207.666
2014-06-15,15:43:12,205.034
2014-07-05,11:40:14,206.082
2014-07-15,09:38:45,207.204
2014-07-25,07:37:18,209.226
2014-08-04,05:35:50,213.293
2014-08-14,03:34:22,216.365
2014-08-24,01:32:54,217.487
2014-09-02,23:31:26,218.387
2014-09-12,21:29:57,219.793
2014-09-22,19:28:28,220.699
2014-10-02,17:27:00,219.87
2014-10-12,15:25:30,220.838
2014-10-22,13:24:02,221.638
2014-11-01,11:22:34,220.078
2014-11-11,09:21:06,222.647
2014-11-21,07:19:37,220.33
2014-12-01,05:18:08,220.222
2014-12-11,03:16:39,220.493
2014-12-21,01:15:12,221.761
2014-12-30,23:13:44,219.91
2015-01-09,21:12:16,219.875
2015-01-19,19:10:48,218.962
2015-01-29,17:09:20,218.601
2015-02-08,15:07:51,220.371
2015-02-18,13:06:22,218.724
2015-02-28,11:04:53,217.431
2015-03-10,09:03:24,216.57
2015-03-20,07:01:57,215.8
2015-03-30,05:00:30,213.996
2015-04-09,02:59:02,212.57
2015-04-19,00:57:33,210.889
2015-04-28,22:56:04,209.625
2015-05-08,20:54:35,208.269
2015-05-18,18:53:06,207.432
2015-05-28,16:51:38,206.896
2015-06-07,14:50:11,206.035
2015-06-17,12:48:43,203.809
2015-06-27,10:47:15,204.391
2015-07-07,08:45:46,208.716
2015-07-17,06:44:17,202.678
2015-07-27,04:42:49,203.44
2015-08-06,02:41:20,204.02
2015-08-16,00:39:51,205.404
2015-08-25,22:38:22,206.275
2015-09-04,20:36:53,207.582
2015-09-14,18:35:25,208.079
2015-09-24,16:33:58,209.061
2015-10-04,14:32:30,210.566
2015-10-14,12:31:02,212.762
2015-10-24,10:29:34,213.874
2015-11-03,08:28:06,216.235
2015-11-13,06:26:37,215.323
2015-11-23,04:25:09,218.341
2015-12-03,02:23:41,216.223
2015-12-13,00:22:13,215.736
2015-12-22,22:20:44,214.997
2016-01-01,20:19:15,216.171
2016-01-11,18:17:46,215.585
2016-01-21,16:16:17,215.565
2016-01-31,14:14:50,215.37
2016-02-10,12:13:22,215.363
2016-02-20,10:11:54,215.845
2016-03-01,08:10:26,214.255
2016-03-11,06:08:57,214.513
2016-03-21,04:07:29,213.074
2016-03-31,02:06:00,212.443
2016-04-10,00:04:31,211.543
2016-04-19,22:03:02,210.25
2016-04-29,20:01:33,209.238
2016-05-09,18:00:06,207.908
2016-05-19,15:58:38,206.633
2016-05-29,13:57:10,205.941
2016-06-08,11:55:42,203.883
2016-06-18,09:54:14,202.784
2016-06-28,07:52:46,203.606
2016-07-08,05:51:17,203.169
2016-07-18,03:49:49,201.878
2016-07-28,01:48:20,202.642
2016-08-06,23:46:52,203.439
2016-08-16,21:45:23,204.082
2016-08-26,19:43:54,205.735
2016-09-05,17:42:26,206.592
2016-09-15,15:40:58,206.896
2016-09-25,13:39:30,208.903
