Date,Time,Water_Level
2008-07-21,11:27:37,121.689
2008-07-31,09:26:09,121.381
2008-08-20,05:23:12,122.967
2008-09-28,21:17:20,118.89
2008-10-28,15:12:55,118.667
2008-11-07,13:11:27,118.832
2008-11-17,11:09:58,117.945
2008-11-27,09:08:29,117.36
2008-12-07,07:07:00,116.576
2008-12-17,05:05:31,116.731
2008-12-27,03:04:04,115.89
2009-01-06,01:02:35,115.495
2009-01-15,23:01:07,117.09
2009-01-25,20:59:39,117.025
2009-02-04,18:58:11,116.594
2009-02-14,16:56:43,115.901
2009-03-06,12:53:46,116.54
2009-03-16,10:52:17,116.836
2009-03-26,08:50:48,116.013
2009-04-05,06:49:20,116.754
2009-04-15,04:47:51,115.452
2009-04-25,02:46:22,114.082
2009-05-05,00:44:52,113.573
2009-05-14,22:43:24,114.11
2009-05-24,20:41:56,117.35
2009-06-03,18:40:28,115.698
2009-06-23,14:37:32,116.778
2009-07-23,08:33:07,119.823
2009-08-02,06:31:38,121.144
2009-08-12,04:30:09,120.667
2009-08-22,02:28:40,120.88
2009-09-01,00:27:12,120.012
2009-09-10,22:25:44,118.758
2009-09-20,20:24:16,120.026
2009-09-30,18:22:48,119.239
2009-10-10,16:21:20,120.409
2009-10-30,12:18:23,116.171
2009-11-09,10:16:54,168.278
2009-12-09,04:12:27,116.345
2009-12-19,02:10:59,115.64
2009-12-29,00:09:31,115.203
2010-01-07,22:08:03,115.251
2010-01-17,20:06:35,115.277
2010-01-27,18:05:07,116.053
2010-02-06,16:03:39,115.745
2010-02-16,14:02:11,116.343
2010-02-26,12:00:42,116.825
2010-03-08,09:59:13,120.272
2010-03-18,07:57:44,115.921
2010-03-28,05:56:15,118.762
2010-04-07,03:54:46,115.974
2010-04-17,01:53:17,115.856
2010-04-26,23:51:49,117.218
2010-05-06,21:50:21,115.307
2010-05-16,19:48:53,115.455
2010-05-26,17:47:24,116.93
2010-06-05,15:45:56,116.799
2010-06-15,13:44:27,117.684
2010-06-25,11:42:59,120.11
2010-07-05,09:41:30,121.404
2010-07-15,07:40:01,120.521
2010-07-25,05:38:32,122.054
2010-08-04,03:37:04,121.085
2010-08-14,01:35:36,120.428
2010-08-23,23:34:08,120.448
2010-09-02,21:32:40,167.718
2010-09-12,19:31:11,120.69
2010-09-22,17:29:43,170.355
2010-10-02,15:28:14,119.061
2010-10-12,13:26:45,120.288
2010-10-22,11:25:16,120.373
2010-11-11,07:22:19,118.016
2010-11-21,05:20:51,118.685
2010-12-01,03:19:23,118.058
2010-12-11,01:17:55,116.031
2010-12-30,21:14:58,116.72
2011-01-09,19:13:29,116.33
2011-01-19,17:12:01,116.374
2011-01-29,15:10:32,116.674
2011-02-08,13:09:03,116.86
2011-02-18,11:07:34,117.525
2011-02-28,09:06:04,117.423
2011-03-10,07:04:37,116.301
2011-03-20,05:03:09,117.184
2011-04-09,01:00:13,115.633
2011-04-18,22:58:44,115.218
2011-04-28,20:57:15,114.948
2011-05-08,18:55:46,115.829
2011-05-18,16:54:17,115.975
2011-05-28,14:52:48,116.333
2011-06-07,12:51:21,120.416
2011-06-17,10:49:53,119.378
2011-06-27,08:48:24,120.387
2011-07-07,06:46:56,121.749
2011-07-17,04:45:28,120.722
2011-07-27,02:43:59,122.287
2011-08-06,00:42:30,120.673
2011-08-15,22:41:01,120.481
2011-08-25,20:39:32,120.637
2011-09-04,18:38:03,119.407
2011-09-14,16:36:35,120.451
2011-09-24,14:35:07,119.979
2011-10-04,12:33:38,120.522
2011-10-14,10:32:09,119.018
2011-10-24,08:30:40,118.957
2011-11-03,06:29:12,119.182
2011-11-13,04:27:45,118.584
2011-11-23,02:26:16,118.138
2011-12-03,00:24:48,117.938
2011-12-12,22:23:19,117.66
2011-12-22,20:21:50,116.727
2012-01-01,18:20:23,117.037
2012-01-11,16:18:55,117.677
2012-01-21,14:17:27,117.549
2012-01-31,12:15:58,118.015
2012-02-10,10:14:29,118.233
2012-02-20,08:13:00,118.124
2012-03-01,06:11:31,117.986
2012-03-11,04:10:02,120.145
2012-03-21,02:08:35,118.322
2012-03-31,00:07:07,116.554
2012-04-09,22:05:38,117.276
2012-04-19,20:04:10,116.661
2012-04-29,18:02:41,116.355
2012-05-09,16:01:12,116.664
2012-05-19,13:59:43,116.147
2012-05-29,11:58:15,117.979
2012-06-08,09:56:47,117.231
2012-06-18,07:55:19,117.426
2012-07-08,03:52:21,120.452
2012-07-18,01:50:52,121.206
2012-07-27,23:49:23,122.912
2012-08-06,21:47:55,122.181
2012-08-16,19:46:27,119.71
2012-08-26,17:44:59,120.205
2012-09-05,15:43:30,120.296
2012-09-15,13:42:02,120.791
2012-09-25,11:40:33,120.905
2012-10-05,09:39:04,120.302
2012-10-15,07:37:34,120.615
2012-10-25,05:36:06,120.28
2012-11-04,03:34:38,119.992
2012-11-14,01:33:11,119.134
2012-11-23,23:31:42,118.079
2012-12-03,21:30:14,117.772
2012-12-13,19:28:45,117.271
2012-12-23,17:27:17,117.772
2013-01-02,15:25:49,118.226
2013-01-12,13:24:21,118.408
2013-01-22,11:22:53,117.53
2013-02-01,09:21:24,117.937
2013-02-11,07:19:55,118.054
2013-02-21,05:18:27,119.325
2013-03-03,03:16:58,118.646
2013-03-13,01:15:29,117.933
2013-03-22,23:14:02,117.162
2013-04-21,17:09:36,117.889
2013-05-01,15:08:08,117.078
2013-05-11,13:06:38,118.263
2013-05-21,11:05:10,117.635
2013-05-31,09:03:42,117.949
2013-06-10,07:02:15,118.353
2013-06-20,05:00:46,116.944
2013-06-30,02:59:18,119.132
2013-07-10,00:57:49,120.78
2013-07-29,20:54:51,120.765
2013-08-08,18:53:22,120.963
2013-08-18,16:51:54,120.74
2013-08-28,14:50:26,120.514
2013-09-27,08:46:01,119.406
2013-10-07,06:44:33,120.655
2013-10-17,04:43:04,119.918
