Date,Time,Water_Level
2008-07-17,01:50:32,3.564
2008-07-26,23:49:04,3.42
2008-08-05,21:47:36,3.562
2008-08-15,19:46:07,3.546
2008-08-25,17:44:38,3.478
2008-09-04,15:43:10,3.616
2008-09-14,13:41:43,3.486
2008-09-24,11:40:15,3.392
2008-10-04,09:38:46,3.344
2008-10-14,07:37:18,2.72
2008-10-24,05:35:50,3.117
2008-11-03,03:34:22,3.014
2008-11-13,01:32:53,3.341
2008-11-22,23:31:25,2.969
2008-12-02,21:29:56,3.091
2008-12-12,19:28:27,3.298
2008-12-22,17:26:58,2.741
2009-01-01,15:25:29,2.893
2009-01-11,13:24:02,3.103
2009-01-21,11:22:34,3.008
2009-01-31,09:21:06,3.122
2009-02-10,07:19:38,3.199
2009-02-20,05:18:10,3.15
2009-03-02,03:16:41,3.136
2009-03-12,01:15:13,3.103
2009-03-21,23:13:44,3.252
2009-03-31,21:12:15,3.478
2009-04-10,19:10:46,3.343
2009-04-20,17:09:17,3.319
2009-04-30,15:07:48,3.459
2009-05-10,13:06:19,3.439
2009-05-20,11:04:51,3.179
2009-05-30,09:03:23,3.446
2009-06-09,07:01:55,3.428
2009-06-19,05:00:27,3.38
2009-06-29,02:58:59,3.513
2009-07-09,00:57:30,3.532
2009-07-18,22:56:02,3.506
2009-07-28,20:54:33,3.44
2009-08-07,18:53:04,3.476
2009-08-17,16:51:36,3.388
2009-08-27,14:50:07,3.554
2009-09-06,12:48:39,3.567
2009-09-16,10:47:11,3.413
2009-09-26,08:45:43,3.432
2009-10-06,06:44:15,3.556
2009-10-16,04:42:46,3.406
2009-10-26,02:41:18,2.925
2009-11-05,00:39:49,2.872
2009-11-14,22:38:20,2.941
2009-11-24,20:36:51,2.996
2009-12-04,18:35:23,3.515
2009-12-14,16:33:54,3.188
2009-12-24,14:32:25,2.829
2010-01-03,12:30:58,3.01
2010-01-13,10:29:30,2.965
2010-01-23,08:28:02,3.043
2010-02-02,06:26:34,3.596
2010-02-12,04:25:06,2.993
2010-02-22,02:23:37,3.191
2010-03-04,00:22:08,3.099
2010-03-13,22:20:40,3.275
2010-03-23,20:19:11,3.234
2010-04-02,18:17:42,3.347
2010-04-12,16:16:12,3.219
2010-04-22,14:14:44,3.269
2010-05-02,12:13:16,3.426
2010-05-12,10:11:48,3.316
2010-05-22,08:10:19,3.517
2010-06-01,06:08:51,3.524
2010-06-11,04:07:22,3.502
2010-06-21,02:05:54,3.469
2010-07-01,00:04:25,3.552
2010-07-10,22:02:56,3.634
2010-07-20,20:01:27,3.703
2010-07-30,17:59:59,3.954
2010-08-09,15:58:31,3.592
2010-08-19,13:57:03,3.314
2010-08-29,11:55:34,3.559
2010-09-08,09:54:06,3.686
2010-09-18,07:52:38,3.551
2010-09-28,05:51:09,3.467
2010-10-08,03:49:41,4.023
2010-10-18,01:48:12,3.354
2010-10-27,23:46:42,3.746
2010-11-06,21:45:13,3.487
2010-11-16,19:43:46,2.552
2010-11-26,17:42:18,3.523
2010-12-06,15:40:50,3.797
2010-12-16,13:39:21,3.094
2010-12-26,11:37:53,2.758
2011-01-05,09:36:24,3.291
2011-01-15,07:34:56,3.17
2011-01-25,05:33:27,3.242
2011-02-04,03:31:58,3.286
2011-02-14,01:30:29,3.211
2011-02-23,23:29:00,3.0
2011-03-05,21:27:31,3.385
2011-03-15,19:26:04,3.292
2011-03-25,17:24:36,3.235
2011-04-04,15:23:07,3.281
2011-04-14,13:21:39,3.187
2011-04-24,11:20:10,3.313
2011-05-04,09:18:41,3.557
2011-05-14,07:17:12,3.385
2011-05-24,05:15:43,3.477
2011-06-03,03:14:15,3.598
2011-06-13,01:12:47,3.553
2011-06-22,23:11:19,3.485
2011-07-02,21:09:51,3.512
2011-07-12,19:08:23,3.438
2011-07-22,17:06:54,3.477
2011-08-01,15:05:25,3.613
2011-08-11,13:03:56,3.489
2011-08-21,11:02:27,3.654
2011-08-31,09:00:58,3.934
2011-09-10,06:59:30,3.742
2011-09-20,04:58:02,3.505
2011-09-30,02:56:34,3.529
2011-10-10,00:55:05,3.406
2011-10-19,22:53:36,3.768
2011-10-29,20:52:07,3.43
2011-11-08,18:50:39,2.818
2011-11-18,16:49:11,2.89
2011-11-28,14:47:43,2.988
2011-12-08,12:46:14,3.073
2011-12-18,10:44:45,3.044
2011-12-28,08:43:18,3.37
2012-01-07,06:41:50,2.462
2012-01-17,04:40:22,3.05
2012-01-27,02:38:53,3.282
2012-02-06,00:37:25,2.608
2012-02-15,22:35:56,3.184
2012-02-25,20:34:27,3.114
2012-03-06,18:32:57,2.975
2012-03-16,16:31:29,3.043
2012-03-26,14:30:01,3.285
2012-04-05,12:28:33,3.282
2012-04-15,10:27:05,3.165
2012-04-25,08:25:36,3.262
2012-05-05,06:24:07,3.525
2012-05-15,04:22:38,3.35
2012-05-25,02:21:10,3.485
2012-06-04,00:19:42,3.488
2012-06-13,22:18:14,3.43
2012-06-23,20:16:45,3.516
2012-07-03,18:15:16,3.497
2012-07-13,16:13:47,3.467
2012-07-23,14:12:18,4.129
2012-08-02,12:10:49,3.773
2012-08-12,10:09:21,3.568
2012-08-22,08:07:53,3.442
2012-09-01,06:06:25,3.502
2012-09-11,04:04:57,3.427
2012-09-21,02:03:28,3.572
2012-10-01,00:01:59,3.432
2012-10-10,22:00:30,3.506
2012-10-20,19:59:01,3.419
2012-10-30,17:57:33,3.266
2012-11-09,15:56:05,2.804
2012-11-19,13:54:37,2.609
2012-11-29,11:53:09,2.809
2012-12-09,09:51:40,2.86
2012-12-19,07:50:12,3.08
2012-12-29,05:48:44,3.031
2013-01-08,03:47:16,2.776
2013-01-18,01:45:48,2.559
2013-01-27,23:44:19,3.228
2013-02-06,21:42:51,2.832
2013-02-16,19:41:22,3.196
2013-02-26,17:39:53,3.34
2013-03-08,15:38:24,3.112
2013-03-18,13:36:56,3.285
2013-04-17,07:32:31,3.245
2013-04-27,05:31:03,3.638
2013-05-07,03:29:34,3.391
2013-05-17,01:28:05,3.523
2013-05-26,23:26:37,3.601
2013-06-05,21:25:09,3.512
2013-06-15,19:23:41,3.354
2013-06-25,17:22:13,3.728
2013-07-05,15:20:44,3.397
2013-07-15,13:19:15,3.576
2013-07-25,11:17:46,3.792
2013-08-04,09:16:17,3.724
2013-08-14,07:14:48,3.621
2013-08-24,05:13:21,3.786
2013-09-03,03:11:53,3.563
2013-09-13,01:10:25,3.186
2013-09-22,23:08:56,3.492
2013-10-02,21:07:28,2.854
2013-10-12,19:05:59,3.255
2013-10-22,17:04:30,3.564
2013-11-01,15:03:02,3.481
2013-11-11,13:01:34,3.108
2013-11-21,11:00:06,3.08
2013-12-01,08:58:38,2.756
2013-12-11,06:57:09,2.915
2013-12-21,04:55:41,3.122
2013-12-31,02:54:13,3.218
2014-01-10,00:52:45,2.64
2014-01-19,22:51:17,3.032
2014-01-29,20:49:48,2.582
2014-02-08,18:48:20,2.739
2014-02-18,16:46:51,3.078
2014-02-28,14:45:21,3.33
2014-03-10,12:43:54,2.933
2014-03-20,10:42:26,3.27
2014-03-30,08:40:58,3.336
2014-04-09,06:39:29,3.1
2014-04-19,04:38:00,3.404
2014-04-29,02:36:32,3.514
2014-05-09,00:35:04,2.937
2014-05-18,22:33:37,3.474
2014-05-28,20:32:09,3.316
2014-06-07,18:30:40,3.203
2014-06-17,16:29:11,3.568
2014-06-27,14:27:42,3.462
2014-07-07,12:26:13,3.353
2014-07-17,10:24:44,3.667
