Date,Time,Water_Level
2008-07-16,01:26:18,5.029
2008-07-25,23:24:49,5.128
2008-08-14,19:21:52,4.107
2008-09-03,15:18:56,4.388
2008-09-23,11:16:00,5.003
2008-10-03,09:14:32,4.996
2008-10-13,07:13:04,3.816
2008-10-23,05:11:36,4.222
2008-11-02,03:10:07,3.584
2008-11-12,01:08:39,3.819
2008-11-21,23:07:10,3.848
2008-12-01,21:05:41,3.957
2008-12-11,19:04:12,3.804
2008-12-21,17:02:44,3.207
2008-12-31,15:01:16,2.892
2009-01-10,12:59:47,3.235
2009-01-20,10:58:19,4.246
2009-01-30,08:56:51,4.465
2009-02-09,06:55:23,3.508
2009-02-19,04:53:55,3.209
2009-03-01,02:52:27,3.408
2009-03-11,00:50:58,2.806
2009-03-20,22:49:29,4.963
2009-03-30,20:48:00,4.612
2009-04-09,18:46:31,4.424
2009-04-19,16:45:02,3.882
2009-04-29,14:43:33,3.538
2009-05-09,12:42:04,4.326
2009-05-19,10:40:36,5.06
2009-05-29,08:39:08,5.269
2009-06-18,04:36:12,5.136
2009-06-28,02:34:44,3.939
2009-07-08,00:33:16,5.06
2009-07-17,22:31:47,4.815
2009-07-27,20:30:19,4.874
2009-08-06,18:28:50,5.013
2009-08-16,16:27:21,4.144
2009-08-26,14:25:52,4.062
2009-09-05,12:24:24,5.238
2009-09-15,10:22:56,4.967
2009-09-25,08:21:28,4.984
2009-10-05,06:20:00,5.031
2009-10-15,04:18:32,4.902
2009-10-25,02:17:03,3.528
2009-11-04,00:15:35,2.649
2009-11-13,22:14:06,2.979
2009-11-23,20:12:37,4.274
2009-12-03,18:11:08,5.184
2009-12-13,16:09:39,4.267
2009-12-23,14:08:11,2.306
2010-01-02,12:06:43,3.16
2010-01-12,10:05:15,3.937
2010-01-22,08:03:47,4.053
2010-02-01,06:02:19,4.89
2010-02-11,04:00:51,4.122
2010-03-02,23:57:54,4.072
2010-03-12,21:56:25,2.038
2010-03-22,19:54:56,4.103
2010-04-01,17:53:27,4.934
2010-04-11,15:51:58,4.421
2010-04-21,13:50:29,4.4
2010-05-01,11:49:01,3.948
2010-05-11,09:47:33,2.727
2010-05-21,07:46:05,4.829
2010-05-31,05:44:36,4.892
2010-06-10,03:43:08,5.094
2010-06-20,01:41:39,4.889
2010-06-29,23:40:10,5.154
2010-07-09,21:38:41,4.544
2010-07-19,19:37:13,4.449
2010-07-29,17:35:44,5.06
2010-08-08,15:34:16,5.175
2010-08-18,13:32:48,4.219
2010-08-28,11:31:20,4.463
2010-09-07,09:29:52,5.12
2010-09-17,07:28:23,4.97
2010-09-27,05:26:55,4.908
2010-10-07,03:25:26,5.137
2010-10-17,01:23:57,4.642
2010-10-26,23:22:28,4.074
2010-11-05,21:20:59,3.995
2010-11-15,19:19:31,2.729
2010-11-25,17:18:03,4.526
2010-12-05,15:16:35,4.733
2010-12-15,13:15:07,3.697
2010-12-25,11:13:38,4.842
2011-01-04,09:12:10,2.897
2011-01-14,07:10:41,3.585
2011-01-24,05:09:13,4.678
2011-02-03,03:07:44,3.926
2011-02-13,01:06:15,3.11
2011-02-22,23:04:45,4.314
2011-03-04,21:03:17,4.557
2011-03-14,19:01:49,3.656
2011-03-24,17:00:21,4.348
2011-04-03,14:58:53,4.217
2011-04-13,12:57:24,4.73
2011-04-23,10:55:56,4.55
2011-05-03,08:54:27,4.386
2011-05-13,06:52:58,5.076
2011-05-23,04:51:29,4.908
2011-06-02,02:50:01,4.894
2011-06-12,00:48:33,5.257
2011-06-21,22:47:05,4.601
2011-07-01,20:45:36,4.452
2011-07-11,18:44:08,3.794
2011-07-21,16:42:39,4.916
2011-07-31,14:41:11,4.946
2011-08-10,12:39:42,5.2
2011-08-20,10:38:12,4.854
2011-08-30,08:36:43,5.319
2011-09-09,06:35:16,5.183
2011-09-19,04:33:48,4.765
2011-09-29,02:32:19,4.487
2011-10-09,00:30:50,4.627
2011-10-18,22:29:21,4.337
2011-10-28,20:27:52,4.75
2011-11-07,18:26:25,3.348
2011-11-17,16:24:57,2.981
2011-11-27,14:23:28,3.33
2011-12-07,12:21:59,3.68
2011-12-17,10:20:30,4.057
2011-12-27,08:19:03,4.666
2012-01-06,06:17:35,2.845
2012-01-16,04:16:07,3.614
2012-01-26,02:14:39,4.213
2012-02-05,00:13:10,3.357
2012-02-14,22:11:41,4.393
2012-02-24,20:10:12,4.41
2012-03-05,18:08:43,3.364
2012-03-15,16:07:15,4.135
2012-03-25,14:05:47,3.438
2012-04-04,12:04:19,3.566
2012-04-14,10:02:50,4.924
2012-04-24,08:01:22,4.809
2012-05-04,05:59:53,4.587
2012-05-14,03:58:24,5.07
2012-05-24,01:56:55,5.023
2012-06-02,23:55:27,5.268
2012-06-12,21:53:59,4.768
2012-06-22,19:52:31,4.872
2012-07-02,17:51:01,4.999
2012-07-12,15:49:33,4.68
2012-07-22,13:48:04,4.226
2012-08-01,11:46:34,4.724
2012-08-11,09:45:07,4.86
2012-08-21,07:43:39,5.19
2012-08-31,05:42:11,5.128
2012-09-10,03:40:42,4.016
2012-09-20,01:39:14,3.822
2012-09-29,23:37:45,3.705
2012-10-09,21:36:15,4.362
2012-10-19,19:34:46,5.182
