Date,Time,Water_Level
2008-07-15,01:03:55,2.768
2008-07-24,23:02:26,2.9
2008-08-03,21:00:58,3.133
2008-08-13,18:59:29,2.852
2008-08-23,16:58:01,2.728
2008-09-02,14:56:33,2.917
2008-09-22,10:53:37,2.908
2008-10-02,08:52:09,3.084
2008-10-12,06:50:41,3.103
2008-10-22,04:49:13,3.185
2008-11-01,02:47:44,3.144
2008-11-11,00:46:16,3.043
2008-11-20,22:44:47,3.09
2008-11-30,20:43:18,3.413
2008-12-10,18:41:49,3.511
2008-12-20,16:40:20,3.278
2008-12-30,14:38:53,3.018
2009-01-09,12:37:24,3.014
2009-01-19,10:35:56,2.935
2009-01-29,08:34:28,3.118
2009-02-08,06:33:00,3.272
2009-02-18,04:31:32,3.092
2009-02-28,02:30:04,3.152
2009-03-10,00:28:35,3.039
2009-03-19,22:27:06,2.887
2009-03-29,20:25:37,3.161
2009-04-08,18:24:08,3.088
2009-04-18,16:22:39,2.717
2009-04-28,14:21:10,2.898
2009-05-08,12:19:41,2.864
2009-05-18,10:18:13,2.76
2009-05-28,08:16:45,3.137
2009-06-07,06:15:17,2.851
2009-06-17,04:13:49,2.917
2009-06-27,02:12:21,2.93
2009-07-07,00:10:53,2.904
2009-07-16,22:09:24,2.923
2009-07-26,20:07:55,2.434
2009-08-05,18:06:27,2.927
2009-08-15,16:04:58,2.795
2009-08-25,14:03:29,2.9
2009-09-04,12:02:01,2.85
2009-09-14,10:00:33,3.013
2009-09-24,07:59:05,3.028
2009-10-04,05:57:37,3.136
2009-10-14,03:56:09,3.078
2009-10-24,01:54:40,3.023
2009-11-02,23:53:12,3.164
2009-11-12,21:51:43,2.989
2009-11-22,19:50:14,3.292
2009-12-02,17:48:45,3.267
2009-12-12,15:47:16,3.169
2009-12-22,13:45:48,3.166
2010-01-01,11:44:20,3.136
2010-01-11,09:42:52,2.939
2010-01-21,07:41:24,3.07
2010-01-31,05:39:56,3.086
2010-02-10,03:38:28,2.972
2010-02-20,01:37:00,3.055
2010-03-01,23:35:31,2.989
2010-03-11,21:34:02,3.044
2010-03-21,19:32:33,2.939
2010-03-31,17:31:04,3.06
2010-04-10,15:29:35,2.7
2010-04-20,13:28:06,2.97
2010-04-30,11:26:38,3.043
2010-05-10,09:25:10,2.822
2010-05-20,07:23:42,2.886
2010-05-30,05:22:13,2.874
2010-06-09,03:20:45,2.88
2010-06-19,01:19:16,2.928
2010-06-28,23:17:47,2.947
2010-07-08,21:16:18,2.774
2010-07-18,19:14:50,2.269
2010-07-28,17:13:21,2.918
2010-08-07,15:11:53,2.398
2010-08-17,13:10:25,2.862
2010-08-27,11:08:57,2.907
2010-09-06,09:07:28,2.985
