Date,Time,Water_Level
2008-07-20,01:01:37,2.815
2008-07-29,23:00:08,2.978
2008-08-08,20:58:40,3.004
2008-08-18,18:57:11,3.238
2008-08-28,16:55:42,3.115
2008-09-07,14:54:15,2.212
2008-09-17,12:52:47,2.401
2008-09-27,10:51:19,2.713
2008-10-07,08:49:51,2.953
2008-10-17,06:48:23,3.233
2008-10-27,04:46:55,3.185
2008-11-06,02:45:26,2.447
2008-11-16,00:43:57,2.919
2008-11-25,22:42:29,2.067
2008-12-05,20:41:00,2.636
2008-12-15,18:39:31,2.913
2008-12-25,16:38:03,3.107
2009-01-04,14:36:34,2.15
2009-01-14,12:35:06,2.017
2009-01-24,10:33:38,1.85
2009-02-03,08:32:10,2.538
2009-02-13,06:30:42,2.777
2009-02-23,04:29:14,2.617
2009-03-05,02:27:45,2.009
2009-03-15,00:26:17,1.937
2009-04-13,18:21:50,2.804
2009-04-23,16:20:21,2.829
2009-05-03,14:18:52,2.797
2009-05-13,12:17:23,2.717
2009-05-23,10:15:55,2.932
2009-06-22,04:11:31,3.27
2009-07-02,02:10:03,3.055
2009-07-12,00:08:34,3.085
2009-07-21,22:07:06,2.445
2009-07-31,20:05:37,3.072
2009-08-10,18:04:08,2.892
2009-08-20,16:02:40,3.077
2009-08-30,14:01:11,2.742
2009-09-09,11:59:43,2.888
2009-09-19,09:58:15,2.93
2009-09-29,07:56:47,3.046
2009-10-09,05:55:19,2.898
2009-10-19,03:53:51,2.937
2009-10-29,01:52:22,2.763
2009-11-07,23:50:53,2.734
2009-11-17,21:49:24,2.549
2009-11-27,19:47:55,1.902
2009-12-07,17:46:27,1.709
2009-12-17,15:44:58,2.67
2009-12-27,13:43:30,2.76
2010-01-06,11:42:02,2.936
2010-01-16,09:40:34,2.777
2010-01-26,07:39:06,1.896
2010-02-05,05:37:38,2.49
2010-02-15,03:36:10,2.226
2010-02-25,01:34:41,2.176
2010-03-06,23:33:12,2.506
2010-03-16,21:31:44,2.374
2010-03-26,19:30:15,1.741
2010-04-05,17:28:46,2.028
2010-04-15,15:27:16,2.69
2010-04-25,13:25:48,2.437
2010-05-05,11:24:20,2.727
2010-05-15,09:22:52,2.802
2010-05-25,07:21:23,3.001
2010-06-04,05:19:55,2.842
2010-06-14,03:18:27,2.98
2010-06-24,01:16:58,2.872
2010-07-03,23:15:29,2.949
2010-07-13,21:14:00,2.968
2010-07-23,19:12:31,2.999
2010-08-02,17:11:03,2.907
2010-08-12,15:09:35,2.916
2010-08-22,13:08:07,2.829
2010-09-01,11:06:39,3.011
2010-09-11,09:05:10,3.436
2010-09-21,07:03:42,3.007
2010-10-01,05:02:13,2.725
2010-10-11,03:00:45,2.683
2010-10-21,00:59:16,2.82
2010-10-30,22:57:46,3.11
2010-11-09,20:56:18,3.26
2010-11-19,18:54:50,2.76
2010-11-29,16:53:22,2.174
2010-12-09,14:51:54,2.782
2010-12-19,12:50:25,2.157
2010-12-29,10:48:57,2.913
2011-01-08,08:47:29,2.953
2011-01-18,06:46:00,2.78
2011-01-28,04:44:31,2.673
2011-02-07,02:43:02,1.691
2011-02-17,00:41:33,2.073
2011-02-26,22:40:04,2.791
2011-03-08,20:38:36,2.999
2011-03-18,18:37:08,3.103
2011-03-28,16:35:40,2.413
2011-04-07,14:34:12,1.906
2011-04-17,12:32:43,2.71
2011-04-27,10:31:14,2.697
2011-05-07,08:29:45,3.024
2011-05-17,06:28:16,3.31
2011-05-27,04:26:47,2.928
2011-06-06,02:25:20,2.952
2011-06-16,00:23:52,2.973
2011-06-25,22:22:23,3.019
2011-07-05,20:20:55,3.147
2011-07-15,18:19:27,3.169
2011-07-25,16:17:58,2.986
2011-08-04,14:16:29,2.892
2011-08-14,12:15:00,2.241
2011-08-24,10:13:31,2.945
2011-09-03,08:12:02,3.127
2011-09-13,06:10:34,3.277
2011-09-23,04:09:06,2.927
2011-10-03,02:07:38,2.927
2011-10-13,00:06:09,2.202
2011-10-22,22:04:40,2.188
2011-11-01,20:03:11,2.94
2011-11-11,18:01:44,3.338
2011-11-21,16:00:16,2.934
2011-12-01,13:58:47,2.651
2011-12-11,11:57:18,2.802
2011-12-21,09:55:49,2.62
2011-12-31,07:54:22,2.776
2012-01-10,05:52:54,2.818
2012-01-20,03:51:26,2.707
2012-01-30,01:49:57,2.45
2012-02-08,23:48:29,2.681
2012-02-18,21:47:00,1.91
2012-02-28,19:45:31,2.674
2012-03-09,17:44:01,2.991
2012-03-19,15:42:34,2.932
2012-03-29,13:41:06,2.245
2012-04-08,11:39:37,2.831
2012-04-18,09:38:09,2.347
2012-04-28,07:36:40,2.506
2012-05-08,05:35:11,3.133
2012-05-18,03:33:42,2.99
2012-05-28,01:32:14,2.832
2012-06-06,23:30:46,2.943
2012-06-16,21:29:18,3.079
2012-06-26,19:27:50,2.95
2012-07-06,17:26:20,2.968
2012-07-16,15:24:51,2.963
2012-07-26,13:23:22,3.07
2012-08-05,11:21:53,3.083
2012-08-15,09:20:26,2.88
2012-08-25,07:18:58,2.915
2012-09-04,05:17:30,2.977
2012-09-14,03:16:01,3.123
2012-09-24,01:14:32,3.028
2012-10-03,23:13:03,2.942
2012-10-13,21:11:34,2.748
2012-10-23,19:10:05,2.445
2012-11-02,17:08:37,2.903
2012-11-12,15:07:10,2.888
2012-11-22,13:05:41,2.986
2012-12-02,11:04:13,2.607
2012-12-12,09:02:44,2.406
2012-12-22,07:01:16,2.655
2013-01-01,04:59:48,2.736
2013-01-11,02:58:20,2.777
2013-01-21,00:56:52,2.527
2013-01-30,22:55:23,2.686
2013-02-09,20:53:55,2.528
2013-02-19,18:52:26,2.425
2013-03-01,16:50:57,2.532
2013-03-11,14:49:28,2.359
2013-03-21,12:48:00,2.698
2013-04-20,06:43:36,1.733
2013-04-30,04:42:07,2.698
2013-05-10,02:40:38,2.504
2013-05-20,00:39:09,3.104
2013-05-29,22:37:41,3.066
2013-06-08,20:36:14,3.07
2013-06-18,18:34:45,3.14
2013-06-28,16:33:17,3.022
2013-07-08,14:31:48,2.969
2013-07-18,12:30:19,2.981
2013-07-28,10:28:50,3.128
2013-08-07,08:27:21,3.271
2013-08-17,06:25:53,3.025
2013-08-27,04:24:25,2.967
2013-09-25,22:20:01,3.168
2013-10-05,20:18:32,3.295
2013-10-15,18:17:03,2.876
2013-10-25,16:15:34,1.571
2013-11-04,14:14:06,2.226
2013-11-14,12:12:38,2.695
2013-11-24,10:11:10,2.941
2013-12-04,08:09:42,2.986
2013-12-14,06:08:13,2.576
2013-12-24,04:06:45,2.806
2014-01-03,02:05:17,2.851
2014-01-22,22:02:21,2.78
2014-02-01,20:00:52,3.117
2014-02-11,17:59:24,2.766
2014-03-03,13:56:26,1.652
2014-03-13,11:54:58,2.163
2014-03-23,09:53:30,2.844
2014-04-02,07:52:02,2.985
2014-04-12,05:50:33,2.642
2014-04-22,03:49:04,2.435
2014-05-02,01:47:36,2.657
2014-05-11,23:46:09,1.78
2014-05-21,21:44:41,3.055
2014-05-31,19:43:13,3.147
2014-06-10,17:41:44,3.176
2014-06-20,15:40:15,2.993
2014-06-30,13:38:46,3.047
2014-07-10,11:37:16,3.066
2014-07-20,09:35:49,2.983
2014-07-30,07:34:21,3.31
2014-08-09,05:32:54,3.363
2014-08-19,03:31:26,3.019
2014-08-29,01:29:58,3.033
2014-09-07,23:28:29,2.273
2014-09-17,21:27:00,3.137
2014-09-27,19:25:32,3.171
2014-10-07,17:24:02,3.438
2014-10-17,15:22:33,2.591
2014-10-27,13:21:06,2.786
2014-11-06,11:19:38,2.816
2014-11-16,09:18:09,2.019
2014-11-26,07:16:41,3.105
2014-12-06,05:15:11,3.081
2014-12-16,03:13:43,2.631
2014-12-26,01:12:16,2.906
2015-01-04,23:10:48,2.737
2015-01-14,21:09:20,1.55
2015-01-24,19:07:52,2.794
2015-02-03,17:06:23,2.905
2015-02-13,15:04:54,2.422
2015-02-23,13:03:25,2.434
2015-03-05,11:01:55,2.478
2015-03-15,09:00:28,2.253
2015-03-25,06:59:01,2.625
2015-04-04,04:57:33,2.747
2015-04-14,02:56:05,2.509
2015-04-24,00:54:36,1.957
2015-05-03,22:53:07,2.252
2015-05-13,20:51:38,2.583
2015-05-23,18:50:09,2.923
2015-06-02,16:48:42,3.042
2015-06-12,14:47:14,3.058
2015-06-22,12:45:46,3.081
2015-07-02,10:44:17,3.108
2015-07-12,08:42:49,3.053
2015-07-22,06:41:21,3.049
2015-08-01,04:39:52,3.283
2015-08-11,02:38:23,3.191
2015-08-21,00:36:54,3.023
2015-08-30,22:35:25,3.037
2015-09-09,20:33:56,2.922
2015-09-19,18:32:29,3.03
2015-09-29,16:31:02,3.262
2015-10-09,14:29:34,3.001
2015-10-19,12:28:06,2.523
2015-10-29,10:26:37,2.789
2015-11-08,08:25:09,2.392
2015-11-18,06:23:40,2.684
2015-11-28,04:22:13,2.819
2015-12-08,02:20:44,2.622
2015-12-18,00:19:16,2.843
2015-12-27,22:17:47,2.68
2016-01-06,20:16:18,1.886
2016-01-16,18:14:49,1.652
2016-01-26,16:13:21,2.375
2016-02-05,14:11:53,2.51
2016-02-15,12:10:25,2.842
2016-02-25,10:08:57,2.452
2016-03-06,08:07:29,2.165
2016-03-16,06:06:01,2.519
2016-03-26,04:04:32,2.068
2016-04-05,02:03:03,2.471
2016-04-15,00:01:34,2.613
2016-04-24,22:00:05,2.899
2016-05-04,19:58:37,2.436
2016-05-14,17:57:09,1.881
2016-05-24,15:55:42,2.917
2016-06-03,13:54:14,2.935
2016-06-13,11:52:46,3.085
2016-06-23,09:51:17,3.31
2016-07-03,07:49:49,3.246
2016-07-13,05:48:21,1.875
2016-07-23,03:46:52,2.982
2016-08-02,01:45:24,2.934
2016-08-11,23:43:55,3.162
2016-08-21,21:42:26,3.361
2016-08-31,19:40:57,3.266
2016-09-10,17:39:29,2.87
2016-09-20,15:38:01,2.354
2016-09-30,13:36:33,2.962
