Date,Time,Water_Level
2008-07-12,01:52:27,7.083
2008-07-21,23:50:59,7.46
2008-08-10,19:48:02,8.64
2008-08-30,15:45:05,10.058
2008-09-19,11:42:10,10.655
2008-09-29,09:40:41,10.943
2008-10-09,07:39:13,11.085
2008-10-19,05:37:45,10.99
2008-10-29,03:36:17,10.734
2008-11-08,01:34:49,10.707
2008-11-17,23:33:20,10.48
2008-11-27,21:31:51,10.068
2008-12-07,19:30:22,9.584
2008-12-17,17:28:53,9.0
2008-12-27,15:27:25,8.476
2009-01-06,13:25:57,7.932
2009-01-16,11:24:29,7.402
2009-01-26,09:23:01,6.841
2009-02-05,07:21:33,6.23
2009-02-15,05:20:05,5.886
2009-02-25,03:18:37,5.593
2009-03-07,01:17:08,5.343
2009-03-16,23:15:39,5.11
2009-03-26,21:14:10,4.971
2009-04-05,19:12:41,4.829
2009-04-15,17:11:12,4.855
2009-04-25,15:09:43,4.775
2009-05-05,13:08:14,4.139
2009-05-15,11:06:46,4.904
2009-05-25,09:05:18,5.211
2009-06-04,07:03:50,5.776
2009-06-14,05:02:22,5.905
2009-06-24,03:00:54,6.1
2009-07-04,00:59:25,6.193
2009-07-13,22:57:57,6.581
2009-07-23,20:56:28,7.464
2009-08-02,18:55:00,8.303
2009-08-12,16:53:31,9.071
2009-08-22,14:52:02,9.606
2009-09-01,12:50:34,9.759
2009-09-11,10:49:06,10.196
2009-09-21,08:47:38,10.603
2009-10-01,06:46:10,10.737
2009-10-11,04:44:41,11.445
2009-10-21,02:43:13,11.578
2009-10-31,00:41:45,11.279
2009-11-09,22:40:16,10.856
2009-11-19,20:38:47,10.303
2009-11-29,18:37:18,9.646
2009-12-09,16:35:49,9.013
2009-12-19,14:34:20,8.368
2009-12-29,12:32:53,7.887
2010-01-08,10:31:25,7.32
2010-01-18,08:29:57,6.698
2010-01-28,06:28:29,6.171
2010-02-07,04:27:01,5.599
2010-02-17,02:25:32,5.71
2010-02-27,00:24:04,5.353
2010-03-08,22:22:35,5.01
2010-03-18,20:21:06,4.841
2010-03-28,18:19:37,4.847
2010-04-07,16:18:08,4.81
2010-04-17,14:16:39,4.608
2010-04-27,12:15:11,4.548
2010-05-07,10:13:43,4.311
2010-05-17,08:12:14,4.384
2010-05-27,06:10:46,4.234
2010-06-06,04:09:18,3.398
2010-06-16,02:07:49,3.095
2010-06-26,00:06:20,4.939
2010-07-05,22:04:52,4.933
2010-07-15,20:03:23,5.444
2010-07-25,18:01:53,5.489
2010-08-04,16:00:26,5.923
2010-08-14,13:58:58,6.594
2010-08-24,11:57:30,7.219
2010-09-03,09:56:01,8.044
2010-09-13,07:54:33,8.688
2010-09-23,05:53:04,9.128
2010-10-03,03:51:36,9.464
2010-10-13,01:50:07,9.882
2010-10-22,23:48:38,10.188
2010-11-01,21:47:09,10.073
2010-11-11,19:45:40,9.69
2010-11-21,17:44:13,9.425
2010-12-01,15:42:45,8.869
2010-12-11,13:41:16,8.37
2010-12-21,11:39:48,7.811
2010-12-31,09:38:20,7.227
2011-01-10,07:36:51,6.587
2011-01-20,05:35:23,6.055
2011-01-30,03:33:54,5.76
2011-02-09,01:32:25,5.39
2011-02-18,23:30:55,5.146
2011-02-28,21:29:26,4.826
2011-03-10,19:27:58,4.761
2011-03-20,17:26:31,4.892
2011-03-30,15:25:03,4.822
2011-04-09,13:23:34,4.714
2011-04-19,11:22:06,4.588
2011-04-29,09:20:37,4.923
2011-05-09,07:19:08,4.746
2011-05-19,05:17:39,5.011
2011-05-29,03:16:10,4.475
2011-06-08,01:14:42,5.389
2011-06-17,23:13:14,5.382
2011-06-27,21:11:46,6.107
2011-07-07,19:10:18,6.758
2011-07-17,17:08:49,7.216
2011-07-27,15:07:21,7.652
2011-08-06,13:05:52,8.443
2011-08-16,11:04:22,9.298
2011-08-26,09:02:53,10.207
2011-09-05,07:01:25,10.858
2011-09-15,04:59:57,11.427
2011-09-25,02:58:29,12.152
2011-10-05,00:57:00,12.732
2011-10-14,22:55:31,12.847
2011-10-24,20:54:02,12.911
2011-11-03,18:52:34,12.556
2011-11-13,16:51:06,12.134
2011-11-23,14:49:38,11.212
2011-12-03,12:48:09,10.861
2011-12-13,10:46:40,10.19
2011-12-23,08:45:12,9.442
2012-01-02,06:43:45,8.812
2012-01-12,04:42:17,8.232
2012-01-22,02:40:49,7.652
2012-02-01,00:39:20,7.079
2012-02-10,22:37:51,6.464
2012-02-20,20:36:22,6.192
2012-03-01,18:34:53,5.561
2012-03-11,16:33:24,5.385
2012-03-21,14:31:56,5.102
2012-03-31,12:30:28,5.001
2012-04-10,10:29:00,5.151
2012-04-20,08:27:31,4.792
2012-04-30,06:26:03,4.745
2012-05-10,04:24:34,4.836
2012-05-20,02:23:05,4.335
2012-05-30,00:21:37,5.02
2012-06-08,22:20:09,5.583
2012-06-18,20:18:41,5.48
2012-06-28,18:17:12,5.735
2012-07-08,16:15:43,6.338
2012-07-18,14:14:14,6.537
2012-07-28,12:12:44,6.697
