Date,Time,Water_Level
2008-07-21,11:28:26,67.111
2008-07-31,09:26:58,68.7
2008-08-20,05:24:01,67.68
2008-09-09,01:21:05,69.183
2008-09-28,21:18:09,65.167
2008-10-08,19:16:41,65.81
2008-10-18,17:15:13,64.63
2008-11-17,11:10:47,65.666
2008-12-07,07:07:49,63.421
2008-12-17,05:06:20,63.325
2008-12-27,03:04:52,63.128
2009-01-06,01:03:24,61.263
2009-01-15,23:01:56,61.545
2009-01-25,21:00:28,61.186
2009-02-04,18:59:00,62.018
2009-02-14,16:57:32,61.097
2009-02-24,14:56:04,60.935
2009-03-06,12:54:35,61.374
2009-03-16,10:53:06,61.127
2009-03-26,08:51:37,61.48
2009-04-05,06:50:09,60.75
2009-04-15,04:48:40,62.389
2009-04-25,02:47:11,62.138
2009-05-05,00:45:41,64.141
2009-05-14,22:44:13,64.252
2009-05-24,20:42:45,61.776
2009-06-03,18:41:17,63.91
2009-06-23,14:38:21,63.291
2009-07-03,12:36:53,65.31
2009-07-13,10:35:24,68.141
2009-07-23,08:33:56,65.77
2009-08-02,06:32:27,66.668
2009-08-12,04:30:58,66.809
2009-08-22,02:29:29,67.077
2009-09-01,00:28:01,68.47
2009-09-10,22:26:33,65.577
2009-09-20,20:25:05,65.553
2009-09-30,18:23:37,66.435
2009-10-10,16:22:09,64.066
2009-10-20,14:20:40,64.464
2009-10-30,12:19:12,62.741
2009-11-09,10:17:43,62.129
2009-11-19,08:16:14,64.373
2009-11-29,06:14:45,61.841
2009-12-09,04:13:16,61.378
2009-12-19,02:11:48,61.728
2009-12-29,00:10:20,61.111
2010-01-07,22:08:52,60.806
2010-01-17,20:07:24,61.041
2010-01-27,18:05:56,60.782
2010-02-06,16:04:28,60.571
2010-02-16,14:03:00,60.029
2010-02-26,12:01:31,60.738
2010-03-08,10:00:02,61.34
2010-03-18,07:58:33,60.49
2010-03-28,05:57:04,61.248
2010-04-07,03:55:35,63.093
2010-04-17,01:54:06,62.134
2010-04-26,23:52:38,65.933
2010-05-06,21:51:10,62.365
2010-05-16,19:49:42,63.748
2010-05-26,17:48:13,64.841
2010-06-05,15:46:45,63.733
2010-06-15,13:45:16,64.504
2010-06-25,11:43:48,67.555
2010-07-05,09:42:19,68.442
2010-07-25,05:39:21,67.862
2010-08-04,03:37:53,68.923
2010-08-14,01:36:25,67.902
2010-08-23,23:34:57,68.045
2010-09-02,21:33:29,67.735
2010-09-12,19:32:00,67.138
2010-09-22,17:30:32,67.266
2010-10-02,15:29:03,66.947
2010-10-12,13:27:34,67.907
2010-10-22,11:26:05,67.256
2010-11-01,09:24:36,66.572
2010-11-11,07:23:07,64.451
2010-11-21,05:21:40,67.36
2010-12-01,03:20:12,64.403
2010-12-11,01:18:44,62.759
2010-12-20,23:17:15,62.965
2010-12-30,21:15:47,61.623
2011-01-09,19:14:18,61.558
2011-01-19,17:12:50,61.221
2011-01-29,15:11:21,61.319
2011-02-08,13:09:52,61.196
2011-02-18,11:08:23,62.512
2011-02-28,09:06:53,61.012
2011-03-10,07:05:25,66.317
2011-03-20,05:03:58,66.077
2011-03-30,03:02:30,62.353
2011-04-09,01:01:02,61.795
2011-04-18,22:59:33,62.733
2011-04-28,20:58:04,61.87
2011-05-08,18:56:35,63.012
2011-05-18,16:55:06,62.23
2011-05-28,14:53:37,65.096
2011-06-07,12:52:10,66.163
2011-06-17,10:50:41,66.635
2011-06-27,08:49:13,66.517
2011-07-07,06:47:45,66.023
2011-07-17,04:46:17,66.927
2011-07-27,02:44:48,67.479
2011-08-06,00:43:19,66.974
2011-08-15,22:41:50,67.721
2011-08-25,20:40:21,68.228
2011-09-04,18:38:52,66.265
2011-09-14,16:37:24,67.284
2011-09-24,14:35:56,67.159
2011-10-04,12:34:27,67.364
2011-10-14,10:32:58,65.599
2011-10-24,08:31:29,68.274
2011-11-03,06:30:01,65.08
2011-11-13,04:28:34,64.554
2011-11-23,02:27:05,67.232
2011-12-03,00:25:37,63.5
2011-12-12,22:24:07,65.559
2011-12-22,20:22:39,62.204
2012-01-01,18:21:12,61.237
2012-01-11,16:19:44,61.24
2012-01-21,14:18:16,61.125
2012-01-31,12:16:47,60.89
2012-02-10,10:15:18,60.597
2012-02-20,08:13:49,61.97
2012-03-01,06:12:20,61.558
2012-03-11,04:10:51,62.718
2012-03-21,02:09:24,66.886
2012-03-31,00:07:56,60.992
2012-04-09,22:06:27,60.644
2012-04-19,20:04:59,61.613
2012-04-29,18:03:30,62.828
2012-05-09,16:02:01,62.211
2012-05-19,14:00:32,62.285
2012-05-29,11:59:04,61.671
2012-06-08,09:57:36,66.474
2012-06-18,07:56:08,65.996
2012-06-28,05:54:40,66.584
2012-07-08,03:53:10,68.33
2012-07-18,01:51:41,67.434
2012-07-27,23:50:12,68.637
2012-08-06,21:48:43,68.255
2012-08-16,19:47:16,67.15
2012-08-26,17:45:48,67.32
2012-09-05,15:44:19,67.073
2012-09-15,13:42:51,65.938
2012-09-25,11:41:22,67.713
2012-10-05,09:39:53,67.922
2012-10-15,07:38:23,68.144
2012-10-25,05:36:55,66.92
2012-11-04,03:35:27,67.292
2012-11-14,01:34:00,67.302
2012-11-23,23:32:31,63.59
2012-12-03,21:31:03,63.294
2012-12-13,19:29:34,61.281
2012-12-23,17:28:06,66.732
2013-01-02,15:26:38,60.805
2013-01-12,13:25:10,60.494
2013-01-22,11:23:42,61.863
2013-02-01,09:22:13,60.371
2013-02-11,07:20:44,60.144
2013-02-21,05:19:16,60.132
2013-03-03,03:17:47,60.291
2013-03-13,01:16:18,60.0
2013-03-22,23:14:50,66.802
2013-04-21,17:10:25,61.702
2013-05-01,15:08:57,66.679
2013-05-11,13:07:27,62.377
2013-05-21,11:05:59,67.932
2013-05-31,09:04:31,62.949
2013-06-10,07:03:03,65.685
2013-06-20,05:01:35,64.899
2013-06-30,03:00:07,64.6
2013-07-10,00:58:38,66.375
2013-07-19,22:57:09,67.746
2013-07-29,20:55:40,67.42
2013-08-08,18:54:11,66.864
2013-08-18,16:52:43,67.405
2013-08-28,14:51:15,66.728
2013-09-27,08:46:50,67.718
2013-10-07,06:45:22,67.646
2013-10-17,04:43:53,67.46
2013-10-27,02:42:24,67.976
2013-11-06,00:40:56,67.31
2013-11-15,22:39:28,63.092
2013-11-25,20:38:00,61.815
2013-12-05,18:36:32,61.393
2013-12-15,16:35:03,63.175
2013-12-25,14:33:35,60.816
2014-01-04,12:32:07,60.596
2014-01-14,10:30:39,60.566
2014-01-24,08:29:10,60.267
2014-02-03,06:27:42,60.15
2014-02-13,04:26:13,67.554
2014-02-23,02:24:44,64.779
2014-03-05,00:23:16,60.162
2014-03-24,20:20:20,60.141
2014-04-03,18:18:52,60.146
2014-04-13,16:17:23,60.26
2014-04-23,14:15:54,60.7
2014-05-03,12:14:26,66.854
2014-05-13,10:12:59,65.104
2014-05-23,08:11:31,61.725
2014-06-02,06:10:03,62.53
2014-06-12,04:08:34,61.825
2014-06-22,02:07:05,65.531
2014-07-11,22:04:07,66.17
2014-07-21,20:02:39,66.259
2014-07-31,18:01:11,66.656
2014-08-10,15:59:44,65.904
2014-08-20,13:58:16,67.897
2014-08-30,11:56:47,68.346
2014-09-09,09:55:19,67.689
2014-09-19,07:53:50,66.952
2014-09-29,05:52:21,66.864
2014-10-09,03:50:52,67.348
2014-10-19,01:49:23,67.238
2014-10-28,23:47:56,67.299
2014-11-07,21:46:27,62.151
2014-11-17,19:44:59,61.703
2014-11-27,17:43:30,61.49
2014-12-07,15:42:01,62.838
2014-12-17,13:40:33,61.795
2014-12-27,11:39:06,61.213
2015-01-06,09:37:38,62.411
2015-01-16,07:36:10,61.159
2015-01-26,05:34:42,60.277
2015-02-05,03:33:13,60.914
2015-02-15,01:31:44,65.245
2015-02-24,23:30:15,60.129
2015-03-06,21:28:45,61.675
2015-03-16,19:27:18,60.295
2015-03-26,17:25:51,60.201
2015-04-05,15:24:23,60.242
2015-04-15,13:22:55,61.566
2015-04-25,11:21:26,66.338
2015-05-05,09:19:57,63.823
2015-05-15,07:18:27,62.709
2015-05-25,05:16:59,66.887
2015-06-04,03:15:32,63.725
2015-06-14,01:14:04,66.113
2015-06-23,23:12:36,65.729
2015-07-03,21:11:07,65.578
2015-07-13,19:09:39,66.327
2015-07-23,17:08:10,67.541
2015-08-02,15:06:42,68.88
2015-08-12,13:05:13,67.36
2015-08-22,11:03:44,67.139
2015-09-01,09:02:15,67.946
2015-09-11,07:00:46,69.066
2015-09-21,04:59:19,67.499
2015-10-01,02:57:52,67.432
2015-10-11,00:56:24,67.614
2015-10-20,22:54:56,65.129
2015-10-30,20:53:27,66.535
2015-11-09,18:51:59,64.139
2015-11-19,16:50:30,62.671
2015-11-29,14:49:02,61.513
2015-12-09,12:47:34,61.381
2015-12-19,10:46:05,66.789
2015-12-29,08:44:36,67.144
2016-01-08,06:43:08,62.934
2016-01-18,04:41:39,63.236
2016-01-28,02:40:11,63.374
2016-02-07,00:38:43,63.13
2016-02-16,22:37:15,60.361
2016-02-26,20:35:47,60.878
