Date,Time,Water_Level
2008-07-15,01:03:57,2.906
2008-07-24,23:02:29,3.17
2008-08-03,21:01:00,3.156
2008-08-13,18:59:32,3.128
2008-08-23,16:58:03,3.039
2008-09-02,14:56:35,2.799
2008-09-12,12:55:07,2.532
2008-09-22,10:53:39,2.987
2008-10-02,08:52:11,3.288
2008-10-12,06:50:43,3.162
2008-10-22,04:49:15,3.105
2008-11-01,02:47:47,3.133
2008-11-11,00:46:18,3.155
2008-11-20,22:44:50,3.133
2008-11-30,20:43:21,3.7
2008-12-10,18:41:52,3.57
2008-12-20,16:40:23,3.48
2008-12-30,14:38:55,3.434
2009-01-09,12:37:26,3.219
2009-01-19,10:35:59,2.908
2009-01-29,08:34:31,3.018
2009-02-08,06:33:03,2.992
2009-02-18,04:31:35,2.785
2009-02-28,02:30:06,3.051
2009-03-10,00:28:38,3.029
2009-03-19,22:27:09,2.909
2009-03-29,20:25:40,2.893
2009-04-08,18:24:11,3.238
2009-04-18,16:22:42,2.682
2009-04-28,14:21:13,3.18
2009-05-08,12:19:44,2.887
2009-05-18,10:18:16,2.981
2009-05-28,08:16:48,3.314
2009-06-07,06:15:20,2.958
2009-06-17,04:13:52,3.03
2009-06-27,02:12:24,3.024
2009-07-07,00:10:55,2.903
2009-07-16,22:09:27,2.848
2009-08-05,18:06:29,2.639
2009-08-15,16:05:01,2.947
2009-08-25,14:03:32,3.06
2009-09-04,12:02:04,2.823
2009-09-14,10:00:36,3.029
2009-09-24,07:59:08,2.974
2009-10-04,05:57:39,3.184
2009-10-14,03:56:11,3.084
2009-10-24,01:54:43,2.993
2009-11-02,23:53:14,3.125
2009-11-12,21:51:45,2.842
2009-11-22,19:50:16,3.292
2009-12-02,17:48:48,3.682
2009-12-12,15:47:19,3.466
2009-12-22,13:45:50,3.395
2010-01-01,11:44:22,3.448
2010-01-11,09:42:55,2.997
2010-01-21,07:41:27,3.067
2010-01-31,05:39:59,3.136
2010-02-10,03:38:31,2.761
2010-02-20,01:37:02,3.146
2010-03-01,23:35:33,3.128
2010-03-11,21:34:05,3.191
2010-03-21,19:32:36,2.592
2010-03-31,17:31:07,2.475
2010-04-10,15:29:38,2.655
2010-04-20,13:28:09,3.16
2010-04-30,11:26:41,3.046
2010-05-10,09:25:13,2.85
2010-05-20,07:23:44,2.83
2010-05-30,05:22:16,2.809
2010-06-09,03:20:47,2.944
2010-06-19,01:19:19,3.057
2010-06-28,23:17:50,3.087
2010-07-08,21:16:21,2.845
2010-07-18,19:14:52,2.634
2010-07-28,17:13:23,2.964
2010-08-07,15:11:56,2.594
2010-08-17,13:10:28,2.781
2010-08-27,11:08:59,3.17
2010-09-06,09:07:31,2.861
2010-09-16,07:06:03,2.825
2010-09-26,05:04:34,2.769
2010-10-06,03:03:06,2.901
2010-10-16,01:01:37,2.852
2010-10-25,23:00:07,3.587
2010-11-04,20:58:38,3.604
2010-11-14,18:57:10,3.087
2010-11-24,16:55:42,3.045
2010-12-04,14:54:14,3.025
2010-12-14,12:52:46,3.102
2010-12-24,10:51:18,3.549
2011-01-03,08:49:49,3.333
2011-01-13,06:48:21,2.736
2011-01-23,04:46:52,2.96
2011-02-02,02:45:24,2.541
2011-02-12,00:43:54,2.724
2011-02-21,22:42:25,3.512
2011-03-03,20:40:56,3.339
2011-03-13,18:39:28,2.873
2011-03-23,16:38:01,2.608
2011-04-02,14:36:32,2.554
2011-04-12,12:35:04,3.131
2011-04-22,10:33:35,3.384
2011-05-02,08:32:06,3.187
2011-05-12,06:30:38,2.914
2011-05-22,04:29:09,2.913
2011-06-01,02:27:40,2.76
2011-06-11,00:26:12,2.518
2011-06-20,22:24:44,2.75
2011-06-30,20:23:16,3.064
2011-07-10,18:21:48,2.821
2011-07-20,16:20:19,2.456
2011-07-30,14:18:50,2.518
2011-08-09,12:17:21,2.829
2011-08-19,10:15:52,2.943
2011-08-29,08:14:23,3.427
2011-09-08,06:12:55,2.884
2011-09-18,04:11:27,2.843
2011-09-28,02:09:59,2.953
2011-10-08,00:08:30,2.882
2011-10-17,22:07:01,3.453
