Date,Time,Water_Level
2008-07-27,09:56:28,12.547
2008-08-16,05:53:31,15.555
2008-09-05,01:50:35,13.594
2008-09-14,23:49:07,12.585
2008-09-24,21:47:39,15.256
2008-10-04,19:46:11,13.877
2008-10-14,17:44:43,12.455
2008-10-24,15:43:14,11.427
2008-11-03,13:41:46,11.203
2008-11-13,11:40:17,12.6
2008-11-23,09:38:48,10.902
2008-12-03,07:37:20,12.018
2008-12-13,05:35:51,11.636
2008-12-23,03:34:22,12.015
2009-01-02,01:32:54,11.807
2009-01-11,23:31:26,12.241
2009-01-21,21:29:58,5.257
2009-01-31,19:28:30,7.317
2009-02-10,17:27:02,5.768
2009-02-20,15:25:34,12.607
2009-03-02,13:24:05,4.247
2009-03-12,11:22:37,10.022
2009-03-22,09:21:08,13.914
2009-04-01,07:19:39,10.922
2009-04-11,05:18:10,4.061
2009-04-21,03:16:41,3.964
2009-05-01,01:15:12,6.624
2009-05-10,23:13:43,5.424
2009-05-20,21:12:15,5.096
2009-05-30,19:10:47,7.101
2009-06-09,17:09:19,7.135
2009-06-19,15:07:51,8.062
2009-06-29,13:06:23,9.471
2009-07-09,11:04:54,8.603
2009-07-19,09:03:26,13.964
2009-07-29,07:01:57,13.629
2009-08-08,05:00:29,15.274
2009-08-28,00:57:31,13.333
2009-09-06,22:56:03,13.469
2009-09-16,20:54:35,14.42
2009-09-26,18:53:07,13.028
2009-10-06,16:51:39,16.453
2009-10-16,14:50:10,13.074
2009-10-26,12:48:42,13.574
2009-11-05,10:47:13,12.328
2009-11-15,08:45:44,10.114
2009-11-25,06:44:15,12.147
2009-12-05,04:42:47,11.761
2009-12-15,02:41:18,10.97
2009-12-25,00:39:50,5.76
2010-01-03,22:38:22,7.616
2010-01-13,20:36:54,9.687
2010-01-23,18:35:26,6.935
2010-02-02,16:33:58,7.168
2010-02-12,14:32:30,11.958
2010-02-22,12:31:01,3.772
2010-03-04,10:29:32,12.007
2010-03-14,08:28:04,6.011
2010-03-24,06:26:35,5.034
2010-04-03,04:25:06,9.635
2010-04-13,02:23:37,5.901
2010-04-23,00:22:08,4.837
2010-05-02,22:20:40,5.057
2010-05-12,20:19:12,4.484
2010-05-22,18:17:44,7.83
2010-06-01,16:16:15,7.879
2010-06-11,14:14:47,6.74
2010-06-21,12:13:18,12.444
2010-07-01,10:11:49,15.401
2010-07-11,08:10:20,7.844
2010-07-21,06:08:51,10.013
2010-07-31,04:07:23,10.562
2010-08-10,02:05:55,12.31
2010-08-20,00:04:27,11.818
2010-08-29,22:02:59,13.471
2010-09-08,20:01:30,14.172
2010-09-18,18:00:02,12.908
2010-09-28,15:58:33,12.665
2010-10-08,13:57:05,13.029
2010-10-18,11:55:36,12.465
2010-10-28,09:54:06,11.893
2010-11-07,07:52:37,12.034
2010-11-17,05:51:10,12.132
2010-11-27,03:49:42,11.958
2010-12-07,01:48:14,11.749
2010-12-16,23:46:46,11.456
2010-12-26,21:45:17,12.06
2011-01-05,19:43:49,11.242
2011-01-15,17:42:20,9.563
2011-01-25,15:40:51,9.192
2011-02-04,13:39:22,4.352
2011-02-14,11:37:53,6.47
2011-02-24,09:36:24,4.88
2011-03-06,07:34:55,4.791
2011-03-16,05:33:28,5.901
2011-03-26,03:32:00,8.524
2011-04-05,01:30:32,4.123
2011-04-14,23:29:03,6.803
2011-04-24,21:27:35,4.59
2011-05-04,19:26:06,6.036
2011-05-14,17:24:37,4.413
2011-05-24,15:23:08,8.732
2011-06-03,13:21:40,7.604
2011-06-13,11:20:12,16.138
2011-06-23,09:18:43,12.42
2011-07-03,07:17:15,11.866
2011-07-13,05:15:47,11.598
2011-07-23,03:14:18,12.553
2011-08-02,01:12:50,14.048
2011-08-11,23:11:20,16.2
2011-08-31,19:08:22,15.598
2011-09-10,17:06:54,15.713
2011-09-20,15:05:26,16.565
2011-09-30,13:03:58,15.904
2011-10-10,11:02:29,16.301
2011-10-20,09:01:00,15.614
2011-10-30,06:59:31,14.097
2011-11-09,04:58:03,12.729
2011-11-19,02:56:36,11.743
2011-11-29,00:55:07,11.887
2011-12-08,22:53:38,9.987
2011-12-18,20:52:09,10.888
2011-12-28,18:50:42,11.213
2012-01-07,16:49:14,11.541
2012-01-17,14:47:46,5.72
2012-01-27,12:46:17,5.438
2012-02-06,10:44:48,11.163
2012-02-16,08:43:20,7.018
2012-02-26,06:41:51,9.913
2012-03-07,04:40:21,10.206
2012-03-17,02:38:54,8.21
2012-03-27,00:37:26,9.283
2012-04-05,22:35:58,7.986
2012-04-15,20:34:29,12.165
2012-04-25,18:33:01,7.312
2012-05-05,16:31:32,5.602
2012-05-15,14:30:03,10.39
2012-05-25,12:28:34,12.135
2012-06-04,10:27:06,14.226
2012-06-14,08:25:38,9.772
2012-06-24,06:24:10,10.895
2012-07-04,04:22:40,15.623
2012-07-14,02:21:11,12.032
2012-07-24,00:19:42,12.945
2012-08-02,22:18:13,11.731
2012-08-12,20:16:46,12.453
2012-08-22,18:15:18,12.483
2012-09-01,16:13:50,13.96
2012-09-11,14:12:21,14.17
2012-09-21,12:10:52,13.556
2012-10-01,10:09:23,12.88
2012-10-11,08:07:54,12.652
2012-10-21,06:06:25,11.91
2012-10-31,04:04:57,10.945
2012-11-10,02:03:29,12.159
2012-11-20,00:02:01,9.864
2012-11-29,22:00:33,10.326
2012-12-09,19:59:05,10.198
2012-12-19,17:57:36,10.611
2012-12-29,15:56:08,6.163
2013-01-08,13:54:40,4.536
2013-01-18,11:53:12,8.392
2013-01-28,09:51:43,4.457
2013-02-07,07:50:15,7.972
