Date,Time,Water_Level
2008-07-24,10:39:39,129.495
2008-08-13,06:36:42,125.634
2008-09-02,02:33:45,130.557
2008-09-21,22:30:50,123.737
2008-10-01,20:29:22,123.991
2008-10-11,18:27:53,124.832
2008-10-21,16:26:25,122.631
2008-10-31,14:24:57,123.843
2008-11-10,12:23:28,122.225
2008-11-20,10:22:00,122.079
2008-11-30,08:20:31,121.801
2008-12-10,06:19:02,121.579
2008-12-20,04:17:33,121.367
2008-12-30,02:16:05,121.412
2009-01-09,00:14:37,121.536
2009-01-18,22:13:09,121.245
2009-01-28,20:11:41,121.618
2009-02-07,18:10:13,120.871
2009-02-17,16:08:45,120.768
2009-02-27,14:07:16,121.171
2009-03-09,12:05:48,120.784
2009-03-19,10:04:19,121.38
2009-03-29,08:02:50,121.361
2009-04-08,06:01:21,121.948
2009-04-18,03:59:52,121.409
2009-04-28,01:58:23,122.009
2009-05-07,23:56:54,121.699
2009-05-17,21:55:26,121.848
2009-05-27,19:53:58,122.028
2009-06-16,15:51:02,123.579
2009-06-26,13:49:34,125.354
2009-07-06,11:48:05,129.751
2009-07-16,09:46:37,125.134
2009-07-26,07:45:08,126.893
2009-08-05,05:43:40,126.561
2009-08-15,03:42:11,126.556
2009-08-25,01:40:42,128.134
2009-09-03,23:39:14,123.979
2009-09-13,21:37:46,123.727
2009-09-23,19:36:18,126.049
2009-10-03,17:34:50,123.112
2009-10-13,15:33:21,124.176
2009-10-23,13:31:53,122.986
2009-11-02,11:30:24,122.677
2009-11-12,09:28:55,121.837
2009-11-22,07:27:26,122.675
2009-12-02,05:25:58,121.795
2009-12-12,03:24:29,121.64
2009-12-22,01:23:00,121.534
2009-12-31,23:21:33,121.542
2010-01-10,21:20:05,121.223
2010-01-20,19:18:37,121.167
2010-01-30,17:17:09,121.685
2010-02-09,15:15:41,121.037
2010-02-19,13:14:12,121.239
2010-03-01,11:12:43,120.95
2010-03-11,09:11:15,121.366
2010-03-21,07:09:46,121.195
2010-03-31,05:08:17,122.607
2010-04-10,03:06:48,122.733
2010-04-20,01:05:19,123.027
2010-04-29,23:03:51,123.8
2010-05-09,21:02:23,123.653
2010-05-19,19:00:55,123.502
2010-05-29,16:59:26,124.325
2010-06-08,14:57:58,125.575
2010-06-18,12:56:29,129.232
2010-06-28,10:55:00,131.174
2010-07-08,08:53:31,128.267
2010-07-18,06:52:02,127.382
2010-07-28,04:50:34,128.663
2010-08-07,02:49:06,126.244
2010-08-17,00:47:38,126.528
2010-08-26,22:46:10,126.408
2010-09-05,20:44:41,126.83
2010-09-15,18:43:13,124.998
2010-09-25,16:41:44,124.724
2010-10-05,14:40:16,123.961
2010-10-15,12:38:47,124.329
2010-10-25,10:37:17,123.798
2010-11-04,08:35:48,122.998
2010-11-14,06:34:20,122.47
2010-11-24,04:32:53,122.641
2010-12-04,02:31:25,122.213
2010-12-14,00:29:56,122.324
2010-12-23,22:28:28,121.953
2011-01-02,20:27:00,121.737
2011-01-12,18:25:31,121.773
2011-01-22,16:24:02,121.677
2011-02-01,14:22:34,121.605
2011-02-11,12:21:04,121.595
2011-02-21,10:19:35,122.075
2011-03-03,08:18:06,121.139
2011-03-13,06:16:38,121.591
2011-03-23,04:15:11,124.974
2011-04-02,02:13:43,122.137
2011-04-12,00:12:14,121.774
2011-04-21,22:10:46,122.582
2011-05-01,20:09:17,122.393
2011-05-11,18:07:48,122.877
2011-05-21,16:06:19,123.176
2011-05-31,14:04:50,124.643
2011-06-10,12:03:22,124.955
2011-06-20,10:01:54,125.105
2011-06-30,08:00:26,124.767
2011-07-10,05:58:58,126.475
2011-07-20,03:57:29,128.602
2011-07-30,01:56:01,126.246
2011-08-08,23:54:32,126.364
2011-08-18,21:53:02,126.847
2011-08-28,19:51:33,124.411
2011-09-07,17:50:05,124.508
2011-09-17,15:48:37,124.757
2011-09-27,13:47:09,125.987
2011-10-07,11:45:40,123.456
2011-10-17,09:44:11,122.635
2011-10-27,07:42:42,123.664
2011-11-06,05:41:14,122.295
2011-11-16,03:39:46,122.0
2011-11-26,01:38:18,121.658
2011-12-05,23:36:49,121.677
2011-12-15,21:35:20,121.674
2011-12-25,19:33:52,121.195
2012-01-04,17:32:25,121.615
2012-01-14,15:30:57,121.641
2012-01-24,13:29:28,121.54
2012-02-03,11:28:00,121.146
2012-02-13,09:26:31,121.394
2012-02-23,07:25:02,121.272
2012-03-04,05:23:33,121.519
2012-03-14,03:22:04,121.152
2012-03-24,01:20:37,121.773
2012-04-02,23:19:08,121.708
2012-04-12,21:17:40,122.188
2012-04-22,19:16:11,123.0
2012-05-02,17:14:43,123.699
2012-05-12,15:13:14,122.54
2012-05-22,13:11:45,122.326
2012-06-01,11:10:17,123.334
2012-06-11,09:08:49,123.521
2012-06-21,07:07:21,126.342
2012-07-01,05:05:51,131.163
2012-07-11,03:04:23,127.716
2012-07-21,01:02:54,129.477
2012-07-30,23:01:24,127.707
2012-08-09,20:59:56,125.669
2012-08-19,18:58:28,124.248
2012-08-29,16:57:00,124.808
2012-09-08,14:55:32,124.28
2012-09-18,12:54:03,127.999
2012-09-28,10:52:34,126.22
2012-10-08,08:51:05,129.369
2012-10-18,06:49:36,124.456
2012-10-28,04:48:08,123.745
2012-11-07,02:46:40,122.674
2012-11-17,00:45:12,122.206
2012-11-26,22:43:44,122.026
2012-12-06,20:42:16,121.8
2012-12-16,18:40:47,121.684
2012-12-26,16:39:19,121.419
2013-01-05,14:37:51,121.401
2013-01-15,12:36:23,121.288
2013-01-25,10:34:54,120.865
2013-02-04,08:33:26,120.639
2013-02-14,06:31:57,120.997
2013-02-24,04:30:28,121.299
2013-03-06,02:28:59,121.05
2013-03-16,00:27:31,120.834
2013-04-14,18:23:07,123.219
2013-04-24,16:21:38,121.806
2013-05-04,14:20:09,124.978
2013-05-14,12:18:40,122.926
2013-05-24,10:17:12,122.847
2013-06-03,08:15:44,123.824
2013-06-13,06:14:16,123.975
2013-06-23,04:12:48,124.558
2013-07-03,02:11:20,126.832
2013-07-13,00:09:51,129.265
2013-07-22,22:08:22,127.495
2013-08-01,20:06:53,126.042
2013-08-11,18:05:23,126.089
2013-08-21,16:03:56,125.332
2013-08-31,14:02:28,126.137
2013-09-30,07:58:03,123.42
2013-10-10,05:56:34,124.18
2013-10-20,03:55:06,123.028
2013-10-30,01:53:37,123.192
2013-11-08,23:52:09,122.29
2013-11-18,21:50:41,121.872
2013-11-28,19:49:13,121.643
2013-12-08,17:47:44,121.594
2013-12-18,15:46:15,121.404
2013-12-28,13:44:48,121.339
2014-01-07,11:43:20,121.061
2014-01-17,09:41:51,121.203
2014-01-27,07:40:23,120.967
2014-02-06,05:38:55,120.954
2014-02-16,03:37:26,120.918
2014-02-26,01:35:57,121.095
2014-03-17,21:33:01,121.157
2014-03-27,19:31:33,121.375
2014-04-06,17:30:04,121.691
2014-04-16,15:28:36,121.386
2014-04-26,13:27:06,121.299
2014-05-06,11:25:39,122.581
2014-05-16,09:24:11,123.685
2014-05-26,07:22:44,121.8
2014-06-05,05:21:15,122.179
2014-06-15,03:19:47,124.901
2014-07-04,23:16:48,127.186
2014-07-14,21:15:19,126.619
2014-07-24,19:13:52,125.746
2014-08-03,17:12:24,125.985
2014-08-13,15:10:57,128.381
2014-08-23,13:09:28,127.163
2014-09-02,11:08:00,124.714
2014-09-12,09:06:31,124.927
2014-09-22,07:05:03,124.715
2014-10-02,05:03:34,124.621
2014-10-12,03:02:05,123.638
2014-10-22,01:00:36,123.024
2014-10-31,22:59:08,122.275
2014-11-10,20:57:40,121.917
2014-11-20,18:56:12,122.009
2014-11-30,16:54:43,121.81
2014-12-10,14:53:13,121.61
2014-12-20,12:51:46,121.458
2014-12-30,10:50:18,121.191
2015-01-09,08:48:50,121.414
2015-01-19,06:47:22,121.232
2015-01-29,04:45:54,121.069
2015-02-08,02:44:26,121.41
2015-02-18,00:42:57,121.04
2015-02-27,22:41:27,120.826
2015-03-09,20:39:59,121.245
2015-03-19,18:38:31,120.88
2015-03-29,16:37:04,121.169
2015-04-08,14:35:36,123.231
2015-04-18,12:34:07,121.558
2015-04-28,10:32:38,122.612
2015-05-08,08:31:09,121.141
2015-05-18,06:29:40,123.759
2015-05-28,04:28:12,122.663
2015-06-07,02:26:45,123.695
2015-06-17,00:25:17,126.272
2015-06-26,22:23:49,125.742
2015-07-06,20:22:20,127.341
2015-07-16,18:20:52,126.565
2015-07-26,16:19:23,125.943
2015-08-05,14:17:54,124.762
2015-08-15,12:16:26,124.861
2015-08-25,10:14:56,127.009
2015-09-04,08:13:27,129.979
2015-09-14,06:11:59,126.055
2015-09-24,04:10:32,126.887
2015-10-04,02:09:05,124.234
2015-10-14,00:07:37,123.825
2015-10-23,22:06:08,122.788
2015-11-02,20:04:40,122.389
2015-11-12,18:03:11,122.294
2015-11-22,16:01:43,121.996
2015-12-02,14:00:15,121.819
2015-12-12,11:58:47,121.547
2015-12-22,09:57:18,122.463
2016-01-01,07:55:49,121.366
2016-01-11,05:54:20,121.055
2016-01-21,03:52:51,121.156
2016-01-31,01:51:24,121.096
2016-02-09,23:49:56,121.106
2016-02-19,21:48:28,121.184
2016-02-29,19:47:00,121.652
2016-03-10,17:45:32,122.545
2016-03-20,15:44:03,122.031
2016-03-30,13:42:34,122.669
2016-04-09,11:41:05,124.927
2016-04-19,09:39:36,124.277
2016-04-29,07:38:07,124.645
2016-05-09,05:36:40,122.918
2016-05-19,03:35:12,126.163
2016-05-29,01:33:45,125.418
2016-06-07,23:32:17,123.555
2016-06-17,21:30:48,125.775
2016-06-27,19:29:20,127.906
2016-07-07,17:27:52,130.39
2016-07-17,15:26:23,129.191
2016-07-27,13:24:55,132.573
2016-08-06,11:23:26,125.439
2016-08-16,09:21:57,124.928
2016-08-26,07:20:28,124.751
2016-09-05,05:19:00,127.568
2016-09-15,03:17:32,124.529
2016-09-25,01:16:04,125.699
