Date,Time,Water_Level
2008-07-24,23:03:07,204.569
2008-08-13,19:00:10,206.757
2008-09-02,14:57:13,209.685
2008-09-22,10:54:18,216.406
2008-10-02,08:52:49,217.343
2008-10-12,06:51:21,218.877
2008-10-22,04:49:53,220.321
2008-11-01,02:48:25,220.179
2008-11-11,00:46:56,222.143
2008-11-20,22:45:28,219.826
2008-11-30,20:43:59,223.713
2008-12-10,18:42:30,223.251
2008-12-20,16:41:01,221.526
2008-12-30,14:39:33,222.662
2009-01-09,12:38:05,221.434
2009-01-19,10:36:37,220.111
2009-01-29,08:35:09,220.007
2009-02-08,06:33:41,218.568
2009-02-18,04:32:13,217.942
2009-02-28,02:30:44,218.73
2009-03-10,00:29:16,217.62
2009-03-19,22:27:47,216.517
2009-03-29,20:26:18,216.581
2009-04-08,18:24:49,215.929
2009-04-18,16:23:20,216.756
2009-04-28,14:21:51,213.589
2009-05-08,12:20:22,210.806
2009-05-18,10:18:54,216.258
2009-05-28,08:17:26,213.293
2009-06-17,04:14:30,214.709
2009-06-27,02:13:02,215.164
2009-07-07,00:11:33,212.83
2009-07-16,22:10:05,213.284
2009-07-26,20:08:36,214.728
2009-08-05,18:07:08,216.333
2009-08-15,16:05:39,217.602
2009-08-25,14:04:10,216.926
2009-09-04,12:02:42,220.436
2009-09-14,10:01:14,222.71
2009-09-24,07:59:46,221.325
2009-10-04,05:58:18,221.615
2009-10-14,03:56:49,221.329
2009-10-24,01:55:21,222.194
2009-11-02,23:53:52,222.009
2009-11-12,21:52:23,222.024
2009-11-22,19:50:55,223.47
2009-12-02,17:49:26,224.386
2009-12-12,15:47:57,219.514
2009-12-22,13:46:28,221.187
2010-01-01,11:45:01,220.933
2010-01-11,09:43:33,218.757
2010-01-21,07:42:05,220.678
2010-01-31,05:40:37,219.061
2010-02-10,03:39:09,217.556
2010-02-20,01:37:40,217.265
2010-03-01,23:36:12,217.464
2010-03-11,21:34:43,216.522
2010-03-21,19:33:14,215.649
2010-03-31,17:31:45,215.592
2010-04-10,15:30:16,213.935
2010-04-20,13:28:47,211.182
2010-04-30,11:27:19,211.56
2010-05-10,09:25:51,214.362
2010-05-20,07:24:22,216.231
2010-05-30,05:22:54,215.301
2010-06-09,03:21:26,214.184
2010-06-19,01:19:57,214.05
2010-06-28,23:18:28,213.081
2010-07-18,19:15:30,207.431
2010-07-28,17:14:02,205.784
2010-08-07,15:12:34,203.928
2010-08-17,13:11:06,204.821
2010-08-27,11:09:38,208.085
2010-09-06,09:08:09,212.477
2010-09-16,07:06:41,204.843
2010-09-26,05:05:12,210.495
2010-10-06,03:03:44,205.727
2010-10-16,01:02:15,208.396
2010-10-25,23:00:46,212.641
2010-11-04,20:59:16,209.837
2010-11-14,18:57:48,212.061
2010-11-24,16:56:21,213.592
2010-12-04,14:54:53,216.186
2010-12-14,12:53:24,215.085
2010-12-24,10:51:56,214.544
2011-01-03,08:50:27,214.255
2011-01-13,06:48:59,214.707
2011-01-23,04:47:30,214.973
2011-02-02,02:46:02,215.053
2011-02-12,00:44:32,211.447
2011-02-21,22:43:03,210.157
2011-03-03,20:41:34,205.204
2011-03-13,18:40:06,209.79
2011-03-23,16:38:39,210.485
2011-04-02,14:37:11,211.523
2011-04-12,12:35:42,212.254
2011-04-22,10:34:13,214.274
2011-05-02,08:32:45,210.758
2011-05-12,06:31:16,209.803
2011-05-22,04:29:47,202.361
2011-06-01,02:28:18,203.387
2011-06-11,00:26:50,205.845
2011-06-20,22:25:22,205.026
2011-06-30,20:23:54,212.961
2011-07-10,18:22:26,207.236
2011-07-20,16:20:57,214.224
2011-07-30,14:19:28,208.418
2011-08-09,12:17:59,209.458
2011-08-19,10:16:30,210.095
2011-08-29,08:15:01,208.893
2011-09-08,06:13:33,210.321
2011-09-18,04:12:05,212.652
2011-09-28,02:10:37,215.131
2011-10-08,00:09:08,218.279
2011-10-17,22:07:39,219.463
2011-10-27,20:06:10,220.278
2011-11-06,18:04:42,222.03
2011-11-16,16:03:14,221.026
2011-11-26,14:01:46,220.823
2011-12-06,12:00:17,219.195
2011-12-26,07:57:20,223.24
2012-01-05,05:55:53,222.68
2012-01-15,03:54:25,220.202
2012-01-25,01:52:56,222.211
2012-02-03,23:51:28,222.515
2012-02-13,21:49:59,221.162
2012-02-23,19:48:30,221.576
2012-03-04,17:47:01,218.967
2012-03-14,15:45:32,216.731
2012-03-24,13:44:04,217.205
2012-04-03,11:42:36,217.607
2012-04-13,09:41:08,218.705
2012-04-23,07:39:39,217.375
2012-05-03,05:38:11,217.122
2012-05-13,03:36:42,214.245
2012-05-23,01:35:13,207.912
2012-06-01,23:33:45,205.423
2012-06-11,21:32:17,213.89
2012-06-21,19:30:48,211.363
2012-07-01,17:29:19,205.94
2012-07-11,15:27:50,206.412
2012-07-21,13:26:21,208.097
2012-07-31,11:24:52,209.35
2012-08-10,09:23:24,212.254
2012-08-20,07:21:56,216.022
2012-08-30,05:20:28,216.049
2012-09-09,03:19:00,216.735
2012-09-19,01:17:31,219.211
2012-09-28,23:16:02,220.025
2012-10-08,21:14:33,220.775
2012-10-18,19:13:04,221.224
2012-10-28,17:11:36,220.301
2012-11-07,15:10:08,220.321
2012-11-17,13:08:40,222.177
2012-12-07,09:05:44,220.678
2012-12-17,07:04:15,222.465
2012-12-27,05:02:47,221.177
2013-01-06,03:01:19,220.932
2013-01-16,00:59:51,220.504
2013-01-25,22:58:22,219.709
2013-02-04,20:56:54,219.762
2013-02-14,18:55:25,219.459
2013-02-24,16:53:56,219.596
2013-03-06,14:52:27,216.36
2013-03-16,12:50:59,217.844
2013-04-15,06:46:34,216.539
2013-04-25,04:45:06,215.388
2013-05-05,02:43:37,214.723
2013-05-15,00:42:08,211.506
2013-05-24,22:40:40,213.664
2013-06-03,20:39:12,214.503
2013-06-13,18:37:44,214.912
2013-06-23,16:36:16,212.549
2013-07-03,14:34:47,213.767
2013-07-13,12:33:19,214.282
2013-07-23,10:31:50,208.966
2013-08-02,08:30:20,210.861
2013-08-12,06:28:51,213.133
2013-08-22,04:27:24,216.004
2013-09-01,02:25:56,218.506
2013-09-30,20:21:31,220.32
2013-10-10,18:20:02,222.791
2013-10-20,16:18:34,221.779
2013-10-30,14:17:05,221.319
2013-11-09,12:15:37,221.581
2013-11-19,10:14:09,222.312
2013-11-29,08:12:41,285.371
2013-12-09,06:11:12,222.291
2013-12-19,04:09:43,222.214
2013-12-29,02:08:16,285.907
2014-01-08,00:06:48,221.254
2014-01-17,22:05:20,220.42
2014-01-27,20:03:51,220.353
2014-02-06,18:02:23,220.65
2014-02-16,16:00:54,220.189
2014-02-26,13:59:25,217.918
2014-03-18,09:56:29,219.188
2014-03-28,07:55:01,219.042
2014-04-07,05:53:32,216.624
2014-04-17,03:52:03,217.061
2014-04-27,01:50:34,214.209
2014-05-06,23:49:07,215.95
2014-05-16,21:47:40,213.964
2014-05-26,19:46:12,212.686
2014-06-05,17:44:43,214.126
2014-06-15,15:43:14,213.373
2014-07-05,11:40:16,205.568
2014-07-15,09:38:47,212.473
2014-07-25,07:37:20,212.678
2014-08-04,05:35:52,216.927
2014-08-14,03:34:24,218.67
2014-08-24,01:32:56,220.006
2014-09-02,23:31:28,220.124
2014-09-12,21:29:59,220.006
2014-09-22,19:28:31,222.744
2014-10-02,17:27:02,221.85
2014-10-12,15:25:32,222.115
2014-10-22,13:24:04,219.879
2014-11-01,11:22:36,221.839
2014-11-11,09:21:08,222.104
2014-11-21,07:19:40,222.519
2014-12-01,05:18:11,222.25
2014-12-11,03:16:42,221.683
2014-12-21,01:15:14,222.637
2014-12-30,23:13:47,221.21
2015-01-09,21:12:19,221.23
2015-01-19,19:10:51,220.925
2015-01-29,17:09:22,220.508
2015-02-08,15:07:53,220.44
2015-02-18,13:06:24,219.36
2015-02-28,11:04:55,219.73
2015-03-10,09:03:26,219.734
2015-03-20,07:01:59,219.644
2015-03-30,05:00:32,217.719
2015-04-09,02:59:04,217.657
2015-04-19,00:57:35,216.459
2015-04-28,22:56:06,214.35
2015-05-08,20:54:37,214.936
2015-05-18,18:53:08,210.904
2015-05-28,16:51:40,211.081
2015-06-07,14:50:13,214.407
2015-06-17,12:48:45,212.121
2015-06-27,10:47:17,212.123
2015-07-07,08:45:48,213.898
2015-07-17,06:44:19,211.423
2015-07-27,04:42:51,210.475
2015-08-06,02:41:22,209.47
2015-08-16,00:39:53,207.913
2015-08-25,22:38:24,206.27
2015-09-04,20:36:55,210.944
2015-09-14,18:35:27,213.43
2015-09-24,16:34:00,215.575
2015-10-04,14:32:32,213.986
2015-10-14,12:31:04,217.289
2015-10-24,10:29:36,217.968
2015-11-03,08:28:08,218.227
2015-11-13,06:26:39,218.234
2015-11-23,04:25:11,218.669
2015-12-03,02:23:43,218.401
2015-12-13,00:22:15,217.376
2015-12-22,22:20:46,218.875
2016-01-01,20:19:17,220.396
2016-01-11,18:17:48,219.447
2016-01-21,16:16:19,217.043
2016-01-31,14:14:52,219.252
2016-02-10,12:13:24,218.101
2016-02-20,10:11:56,218.513
2016-03-01,08:10:28,218.449
2016-03-11,06:09:00,217.455
2016-03-21,04:07:31,217.578
2016-03-31,02:06:02,215.291
2016-04-10,00:04:33,214.112
2016-04-19,22:03:04,210.365
2016-04-29,20:01:35,209.194
2016-05-09,18:00:08,211.098
2016-05-19,15:58:40,212.839
2016-05-29,13:57:12,212.892
2016-06-08,11:55:44,214.494
2016-06-18,09:54:16,214.516
2016-06-28,07:52:48,214.34
2016-07-08,05:51:20,214.482
2016-07-18,03:49:51,213.403
2016-07-28,01:48:23,211.339
2016-08-06,23:46:54,210.623
2016-08-16,21:45:25,207.776
2016-08-26,19:43:56,207.779
2016-09-05,17:42:28,211.342
2016-09-15,15:41:00,211.122
2016-09-25,13:39:32,212.366
