Date,Time,Water_Level
2008-09-24,11:41:12,98.159
2008-10-04,09:39:44,94.765
2008-10-14,07:38:16,93.668
2008-10-24,05:36:48,90.424
2008-11-03,03:35:20,91.876
2008-11-13,01:33:51,90.606
2008-12-02,21:30:53,90.66
2008-12-12,19:29:24,91.777
2008-12-22,17:27:56,90.985
2009-01-01,15:26:27,90.979
2009-01-11,13:24:59,91.344
2009-01-21,11:23:31,91.076
2009-01-31,09:22:03,90.459
2009-02-10,07:20:35,87.766
2009-02-20,05:19:07,87.749
2009-03-02,03:17:39,89.308
2009-03-12,01:16:10,87.413
2009-03-21,23:14:42,87.392
2009-03-31,21:13:13,87.64
2009-04-10,19:11:44,88.641
2009-04-20,17:10:15,89.487
2009-04-30,15:08:45,86.13
2009-05-10,13:07:17,85.867
2009-05-20,11:05:49,90.105
2009-05-30,09:04:21,90.254
2009-06-19,05:01:25,92.325
2009-06-29,02:59:56,92.169
2009-07-09,00:58:28,95.858
2009-07-18,22:56:59,94.272
2009-07-28,20:55:31,92.462
2009-08-07,18:54:02,95.382
2009-08-17,16:52:33,94.059
2009-08-27,14:51:05,97.557
2009-09-06,12:49:37,95.497
2009-09-16,10:48:09,95.653
2009-09-26,08:46:40,96.534
2009-10-06,06:45:12,96.178
2009-10-16,04:43:44,94.306
2009-10-26,02:42:15,92.312
2009-11-05,00:40:47,90.442
2009-11-14,22:39:18,89.525
2009-11-24,20:37:49,90.437
2009-12-04,18:36:20,90.287
2009-12-14,16:34:51,90.02
2009-12-24,14:33:23,90.732
2010-01-03,12:31:55,90.236
2010-01-13,10:30:27,89.186
2010-01-23,08:29:00,88.969
2010-02-02,06:27:32,89.374
2010-02-12,04:26:03,90.653
2010-02-22,02:24:35,87.49
2010-03-04,00:23:06,90.707
2010-03-13,22:21:37,87.48
2010-03-23,20:20:08,87.351
2010-04-02,18:18:39,90.343
2010-04-12,16:17:10,86.712
2010-04-22,14:15:42,86.708
2010-05-02,12:14:14,87.717
2010-05-12,10:12:45,89.98
2010-05-22,08:11:17,89.948
2010-06-01,06:09:49,92.127
2010-06-11,04:08:20,90.461
2010-06-21,02:06:51,94.283
2010-07-01,00:05:23,95.939
2010-07-10,22:03:54,95.157
2010-07-20,20:02:25,95.024
2010-07-30,18:00:56,95.874
2010-08-09,15:59:29,95.271
2010-08-19,13:58:00,94.278
2010-08-29,11:56:32,95.481
2010-09-08,09:55:04,94.805
2010-09-18,07:53:35,96.557
2010-09-28,05:52:07,96.537
2010-10-08,03:50:38,96.06
2010-10-18,01:49:09,96.42
2010-10-27,23:47:40,95.351
2010-11-06,21:46:11,92.648
2010-11-16,19:44:43,90.937
2010-11-26,17:43:15,90.779
2010-12-06,15:41:47,90.17
2010-12-16,13:40:19,89.804
2010-12-26,11:38:51,89.932
2011-01-05,09:37:22,89.958
2011-01-15,07:35:54,90.255
2011-01-25,05:34:25,90.516
2011-02-04,03:32:56,92.217
2011-02-14,01:31:27,92.63
2011-02-23,23:29:57,91.271
2011-03-05,21:28:29,90.588
2011-03-15,19:27:01,90.741
2011-03-25,17:25:33,90.691
2011-04-04,15:24:05,89.714
2011-04-14,13:22:37,88.821
2011-04-24,11:21:08,87.783
2011-05-04,09:19:39,91.542
2011-05-14,07:18:10,91.761
2011-05-24,05:16:41,89.23
2011-06-03,03:15:13,91.627
2011-06-13,01:13:45,94.227
2011-06-22,23:12:17,95.071
2011-07-02,21:10:49,95.119
2011-07-12,19:09:20,95.904
2011-07-22,17:07:52,98.329
2011-08-01,15:06:23,96.156
2011-08-11,13:04:54,98.86
2011-08-21,11:03:25,97.419
2011-08-31,09:01:56,96.655
2011-09-10,07:00:28,97.139
2011-09-20,04:59:00,96.921
2011-09-30,02:57:31,96.709
2011-10-10,00:56:03,96.008
2011-10-19,22:54:34,97.41
2011-10-29,20:53:05,93.409
2011-11-08,18:51:37,92.216
2011-11-18,16:50:09,91.974
2011-11-28,14:48:40,92.612
2011-12-08,12:47:12,92.324
2011-12-18,10:45:43,92.232
2011-12-28,08:44:15,92.183
2012-01-07,06:42:47,91.206
2012-01-17,04:41:19,91.473
2012-01-27,02:39:51,91.572
2012-02-06,00:38:22,91.395
2012-02-15,22:36:53,89.4
2012-02-25,20:35:24,89.204
2012-03-06,18:33:55,91.562
2012-03-16,16:32:27,92.312
2012-03-26,14:30:59,91.308
2012-04-05,12:29:31,91.977
2012-04-15,10:28:02,89.698
2012-04-25,08:26:34,90.405
2012-05-05,06:25:05,91.97
2012-05-15,04:23:36,91.278
2012-05-25,02:22:07,90.765
2012-06-04,00:20:39,94.887
2012-06-13,22:19:11,91.902
2012-06-23,20:17:43,92.392
2012-07-03,18:16:14,95.775
2012-07-13,16:14:45,94.302
2012-07-23,14:13:16,96.117
2012-08-02,12:11:47,97.427
2012-08-12,10:10:19,96.885
2012-08-22,08:08:51,95.231
2012-09-01,06:07:23,95.762
2012-09-11,04:05:55,96.892
2012-09-21,02:04:26,96.863
2012-10-01,00:02:57,96.1
2012-10-10,22:01:28,95.384
2012-10-20,19:59:58,93.843
2012-10-30,17:58:30,92.566
2012-11-09,15:57:03,91.69
2012-11-19,13:55:35,91.457
2012-11-29,11:54:07,91.907
2012-12-09,09:52:38,90.428
2012-12-19,07:51:09,91.412
2012-12-29,05:49:42,92.306
2013-01-08,03:48:14,90.887
2013-01-18,01:46:45,91.976
2013-01-27,23:45:17,90.531
2013-02-06,21:43:48,90.821
2013-02-16,19:42:20,91.808
2013-02-26,17:40:51,91.361
2013-03-08,15:39:22,90.42
2013-03-18,13:37:54,89.623
2013-04-17,07:33:29,86.78
2013-04-27,05:32:00,88.748
2013-05-07,03:30:31,91.888
2013-05-17,01:29:02,90.656
2013-05-26,23:27:35,90.306
2013-06-05,21:26:07,89.528
2013-06-15,19:24:39,90.48
2013-06-25,17:23:11,89.525
