Date,Time,Water_Level
2008-07-19,00:40:40,155.423
2008-07-28,22:39:12,154.055
2008-08-17,18:36:15,155.047
2008-09-06,14:33:18,153.212
2008-09-26,10:30:22,152.257
2008-10-06,08:28:54,152.938
2008-10-16,06:27:26,151.933
2008-10-26,04:25:58,149.668
2008-11-05,02:24:30,149.121
2008-11-15,00:23:01,150.545
2008-11-24,22:21:32,152.449
2008-12-04,20:20:03,152.577
2008-12-14,18:18:34,147.589
2008-12-24,16:17:06,148.784
2009-01-03,14:15:37,151.552
2009-01-13,12:14:09,151.626
2009-01-23,10:12:41,146.422
2009-02-02,08:11:13,143.914
2009-02-12,06:09:46,144.568
2009-02-22,04:08:17,143.813
2009-03-04,02:06:49,143.679
2009-03-14,00:05:20,151.165
2009-03-23,22:03:51,144.778
2009-04-02,20:02:22,143.512
2009-04-12,18:00:53,143.893
2009-04-22,15:59:24,146.012
2009-05-02,13:57:55,149.888
2009-05-12,11:56:27,146.128
2009-05-22,09:54:59,148.435
2009-06-01,07:53:31,150.119
2009-06-11,05:52:03,154.957
2009-06-21,03:50:35,152.347
2009-07-01,01:49:06,152.172
2009-07-10,23:47:38,155.358
2009-07-20,21:46:09,153.805
2009-07-30,19:44:41,153.723
2009-08-09,17:43:12,152.99
2009-08-19,15:41:43,152.832
2009-08-29,13:40:15,152.075
2009-09-08,11:38:47,151.698
2009-09-18,09:37:19,151.437
2009-09-28,07:35:50,151.148
2009-10-08,05:34:22,148.842
2009-10-18,03:32:54,146.647
2009-10-28,01:31:25,148.244
2009-11-06,23:29:57,147.331
2009-11-16,21:28:28,150.712
2009-11-26,19:26:59,147.196
2009-12-06,17:25:30,146.919
2009-12-16,15:24:01,145.58
2009-12-26,13:22:33,147.91
2010-01-05,11:21:05,147.328
2010-01-15,09:19:37,143.478
2010-01-25,07:18:10,143.848
2010-02-04,05:16:42,143.642
2010-02-14,03:15:13,143.244
2010-02-24,01:13:45,142.944
2010-03-05,23:12:16,142.949
2010-03-15,21:10:47,143.031
2010-03-25,19:09:18,150.943
2010-04-04,17:07:49,145.12
2010-04-14,15:06:20,143.912
2010-04-24,13:04:52,143.164
2010-05-04,11:03:23,145.751
2010-05-14,09:01:55,144.591
2010-05-24,07:00:27,149.216
2010-06-03,04:58:59,146.891
2010-06-13,02:57:30,149.796
2010-06-23,00:56:01,149.21
2010-07-02,22:54:32,151.631
2010-07-12,20:53:04,151.063
2010-07-22,18:51:35,152.164
2010-08-01,16:50:06,153.29
2010-08-11,14:48:39,153.251
2010-08-21,12:47:10,153.736
2010-08-31,10:45:42,154.595
2010-09-10,08:44:14,153.255
2010-09-20,06:42:45,152.75
2010-09-30,04:41:17,153.898
2010-10-10,02:39:48,152.243
2010-10-20,00:38:19,151.651
2010-10-29,22:36:50,152.566
2010-11-08,20:35:21,152.252
2010-11-18,18:33:53,147.4
2010-11-28,16:32:25,151.573
2010-12-08,14:30:57,148.677
2010-12-18,12:29:29,147.06
2010-12-28,10:28:01,147.137
2011-01-07,08:26:32,150.707
2011-01-17,06:25:04,150.772
2011-01-27,04:23:35,147.599
2011-02-06,02:22:06,146.845
2011-02-16,00:20:37,144.103
2011-02-25,22:19:07,144.513
2011-03-07,20:17:39,145.054
2011-03-17,18:16:11,146.512
2011-03-27,16:14:43,147.722
2011-04-06,14:13:15,144.906
2011-04-16,12:11:47,143.692
2011-04-26,10:10:18,144.645
2011-05-06,08:08:49,148.961
2011-05-16,06:07:20,148.476
2011-05-26,04:05:51,149.745
2011-06-05,02:04:23,148.378
2011-06-15,00:02:55,150.713
2011-06-24,22:01:27,155.719
2011-07-04,19:59:59,154.013
2011-07-14,17:58:30,153.205
2011-07-24,15:57:02,154.196
2011-08-03,13:55:33,154.753
2011-08-13,11:54:04,154.215
2011-08-23,09:52:34,153.907
2011-09-02,07:51:06,153.244
2011-09-12,05:49:38,154.763
2011-09-22,03:48:10,154.25
2011-10-02,01:46:41,154.106
2011-10-11,23:45:12,151.395
2011-10-21,21:43:43,149.637
2011-10-31,19:42:15,150.183
2011-11-10,17:40:47,149.034
2011-11-20,15:39:19,147.957
2011-11-30,13:37:50,146.464
2011-12-10,11:36:21,151.347
2011-12-20,09:34:53,150.369
2011-12-30,07:33:25,152.392
2012-01-09,05:31:58,151.749
2012-01-19,03:30:29,145.819
2012-01-29,01:29:01,144.751
