Date,Time,Water_Level
2008-07-20,11:07:09,473.09
2008-12-06,06:46:32,117.922
2008-12-16,04:45:03,117.782
2008-12-26,02:43:35,118.365
2009-01-05,00:42:07,118.18
2009-01-14,22:40:39,118.623
2009-01-24,20:39:11,115.388
2009-02-03,18:37:43,115.034
2009-02-13,16:36:15,112.047
2009-02-23,14:34:47,112.548
2009-03-05,12:33:18,110.983
2009-03-15,10:31:49,109.372
2009-03-25,08:30:20,107.556
2009-04-04,06:28:52,105.995
2009-04-14,04:27:23,105.394
2009-04-24,02:25:54,103.648
2009-05-04,00:24:24,105.271
2009-05-13,22:22:56,98.866
2009-05-23,20:21:28,97.927
2009-06-02,18:20:00,92.781
2009-06-22,14:17:04,91.91
2009-07-02,12:15:36,133.508
2009-07-12,10:14:07,103.848
2009-07-22,08:12:39,163.439
2009-08-01,06:11:10,99.351
2009-08-11,04:09:41,97.647
2009-08-21,02:08:12,104.405
2009-08-31,00:06:44,107.661
2009-09-09,22:05:16,111.169
2009-09-19,20:03:48,112.619
2009-09-29,18:02:20,114.371
2009-10-09,16:00:52,115.59
2009-10-19,13:59:23,115.817
2009-10-29,11:57:55,116.07
2009-11-08,09:56:26,115.828
2009-11-18,07:54:57,116.282
2009-11-28,05:53:28,116.345
2009-12-08,03:51:59,117.497
2009-12-18,01:50:30,118.86
2009-12-27,23:49:03,117.101
2010-01-06,21:47:35,117.677
2010-01-16,19:46:07,117.535
2010-01-26,17:44:39,116.181
2010-02-05,15:43:11,111.835
2010-02-15,13:41:43,111.281
2010-02-25,11:40:14,110.025
2010-03-07,09:38:45,182.904
2010-03-17,07:37:16,107.979
2010-03-27,05:35:47,108.014
2010-04-06,03:34:18,104.878
2010-04-16,01:32:49,104.61
2010-04-25,23:31:21,104.013
2010-05-05,21:29:53,101.454
2010-05-15,19:28:25,96.676
2010-05-25,17:26:56,158.576
2010-06-04,15:25:28,131.213
2010-06-14,13:23:59,83.79
2010-06-24,11:22:31,83.479
2010-07-04,09:21:02,90.406
2010-07-14,07:19:33,174.974
2010-07-24,05:18:04,91.52
2010-08-03,03:16:36,99.763
2010-08-13,01:15:08,99.242
2010-08-22,23:13:40,100.692
2010-09-01,21:12:12,100.945
2010-09-11,19:10:43,99.24
2010-09-21,17:09:15,101.115
2010-10-01,15:07:46,102.999
2010-10-11,13:06:17,104.933
2010-10-21,11:04:48,108.163
2010-10-31,09:03:19,107.62
2010-11-10,07:01:50,107.798
2010-11-20,05:00:23,107.042
2010-11-30,02:58:55,108.381
2010-12-10,00:57:27,104.837
2010-12-19,22:55:58,105.745
2010-12-29,20:54:30,103.059
2011-01-08,18:53:01,103.377
2011-01-18,16:51:33,101.694
2011-01-28,14:50:04,94.532
2011-02-07,12:48:35,95.795
2011-02-17,10:47:06,174.697
2011-02-27,08:45:36,171.881
2011-03-09,06:44:08,174.836
2011-03-19,04:42:41,93.405
2011-03-29,02:41:13,94.899
2011-04-08,00:39:44,93.236
2011-04-17,22:38:16,93.079
2011-04-27,20:36:47,131.716
2011-05-07,18:35:18,90.059
2011-05-17,16:33:49,88.786
2011-05-27,14:32:20,91.144
2011-06-06,12:30:52,89.111
2011-06-16,10:29:24,175.401
2011-06-26,08:27:56,160.157
2011-07-06,06:26:28,92.52
2011-07-16,04:25:00,101.481
