Date,Time,Water_Level
2008-07-18,12:17:59,3.565
2008-07-28,10:16:31,3.607
2008-08-17,06:13:34,3.531
2008-09-06,02:10:37,3.506
2008-09-25,22:07:41,3.486
2008-10-05,20:06:13,3.326
2008-10-15,18:04:45,3.349
2008-10-25,16:03:17,3.41
2008-11-04,14:01:48,3.087
2008-11-14,12:00:20,3.068
2008-11-24,09:58:51,2.766
2008-12-04,07:57:22,3.181
2008-12-14,05:55:53,3.271
2008-12-24,03:54:25,3.116
2009-01-03,01:52:56,2.995
2009-01-12,23:51:28,3.153
2009-01-22,21:50:00,2.951
2009-02-01,19:48:33,2.683
2009-02-11,17:47:05,2.679
2009-02-21,15:45:36,3.05
2009-03-03,13:44:08,3.156
2009-03-13,11:42:39,3.125
2009-03-23,09:41:10,3.062
2009-04-02,07:39:42,2.118
2009-04-12,05:38:13,3.009
2009-04-22,03:36:44,2.874
2009-05-02,01:35:14,3.036
2009-05-11,23:33:46,2.869
2009-05-21,21:32:18,2.74
2009-05-31,19:30:50,50.201
2009-06-20,15:27:54,3.402
2009-06-30,13:26:25,3.418
2009-07-10,11:24:57,3.502
2009-07-20,09:23:28,3.576
2009-07-30,07:22:00,3.453
2009-08-09,05:20:31,3.609
2009-08-19,03:19:02,3.202
2009-08-29,01:17:34,60.236
2009-09-07,23:16:06,3.813
2009-09-17,21:14:38,3.593
2009-09-27,19:13:10,3.274
2009-10-07,17:11:41,3.648
2009-10-17,15:10:13,3.462
2009-10-27,13:08:44,3.087
2009-11-06,11:07:16,3.174
2009-11-16,09:05:47,3.13
2009-11-26,07:04:18,3.259
2009-12-06,05:02:49,2.808
2009-12-16,03:01:20,2.561
2009-12-26,00:59:52,2.959
2010-01-04,22:58:24,3.36
2010-01-14,20:56:57,3.409
2010-01-24,18:55:29,2.638
2010-02-03,16:54:01,3.154
2010-02-13,14:52:32,2.734
2010-02-23,12:51:04,2.904
2010-03-05,10:49:35,3.101
2010-03-15,08:48:06,3.05
2010-03-25,06:46:37,2.955
2010-04-04,04:45:08,3.02
2010-04-14,02:43:39,2.419
2010-04-24,00:42:11,2.523
2010-05-03,22:40:43,2.962
2010-05-13,20:39:14,3.002
2010-05-23,18:37:46,3.194
2010-06-02,16:36:18,3.501
2010-06-12,14:34:49,3.519
2010-06-22,12:33:20,3.502
2010-07-02,10:31:52,3.457
2010-07-12,08:30:23,3.564
2010-07-22,06:28:54,3.462
2010-08-01,04:27:26,3.641
2010-08-11,02:25:58,3.619
2010-08-21,00:24:30,3.112
2010-08-30,22:23:01,3.627
2010-09-09,20:21:33,3.788
2010-09-19,18:20:04,3.588
2010-09-29,16:18:36,3.055
2010-10-09,14:17:07,3.595
2010-10-19,12:15:38,3.292
2010-10-29,10:14:09,3.528
2010-11-08,08:12:40,3.466
2010-11-18,06:11:12,3.173
2010-11-28,04:09:44,2.851
2010-12-08,02:08:16,3.149
2010-12-18,00:06:48,3.004
2010-12-27,22:05:20,3.39
2011-01-06,20:03:51,3.363
2011-01-16,18:02:23,3.245
2011-01-26,16:00:54,2.857
2011-02-05,13:59:25,2.599
2011-02-15,11:57:56,2.626
2011-02-25,09:56:26,2.998
2011-03-07,07:54:58,2.959
2011-03-17,05:53:30,3.09
2011-03-27,03:52:02,2.623
2011-04-06,01:50:34,2.604
2011-04-15,23:49:06,2.61
2011-04-25,21:47:37,2.526
2011-05-05,19:46:08,3.123
2011-05-15,17:44:39,3.428
2011-05-25,15:43:10,3.082
2011-06-04,13:41:42,3.061
2011-06-14,11:40:14,3.596
2011-06-24,09:38:46,3.494
2011-07-04,07:37:18,3.634
2011-07-14,05:35:49,3.551
2011-07-24,03:34:21,3.542
2011-08-03,01:32:52,3.804
2011-08-12,23:31:23,3.558
2011-08-22,21:29:54,3.433
2011-09-01,19:28:25,3.736
2011-09-11,17:26:57,54.696
2011-09-21,15:25:29,3.378
2011-10-01,13:24:00,3.554
2011-10-11,11:22:31,3.51
2011-10-21,09:21:02,3.002
2011-10-31,07:19:34,3.335
2011-11-10,05:18:06,3.067
2011-11-20,03:16:38,3.017
2011-11-30,01:15:09,3.102
2011-12-09,23:13:41,2.939
2011-12-19,21:12:12,2.526
2011-12-29,19:10:44,3.312
2012-01-08,17:09:17,3.237
2012-01-18,15:07:48,3.306
2012-01-28,13:06:20,3.069
2012-02-07,11:04:51,3.117
2012-02-17,09:03:22,3.195
2012-02-27,07:01:53,3.116
2012-03-08,05:00:24,2.715
2012-03-18,02:58:56,2.669
2012-03-28,00:57:28,2.944
2012-04-06,22:56:00,2.753
2012-04-16,20:54:32,2.589
2012-04-26,18:53:03,2.52
2012-05-06,16:51:34,2.976
2012-05-16,14:50:05,2.984
2012-05-26,12:48:36,3.231
2012-06-05,10:47:09,3.597
2012-06-15,08:45:41,3.515
