Date,Time,Water_Level
2008-07-20,11:09:35,244.192
2008-07-30,09:08:06,244.287
2008-08-19,05:05:09,244.991
2008-09-08,01:02:13,239.577
2008-09-27,20:59:17,273.757
2008-10-07,18:57:49,247.198
2008-10-17,16:56:21,280.282
2008-10-27,14:54:52,282.183
2008-11-16,10:51:55,276.272
2008-12-16,04:47:28,286.329
2008-12-26,02:46:00,236.875
2009-01-05,00:44:32,257.46
2009-01-14,22:43:04,277.922
2009-01-24,20:41:36,271.695
2009-02-03,18:40:08,186.975
2009-02-13,16:38:40,189.612
2009-02-23,14:37:12,191.017
2009-03-05,12:35:43,264.586
2009-03-15,10:34:15,186.9
2009-03-25,08:32:46,271.496
2009-04-04,06:31:17,255.314
2009-04-14,04:29:48,262.027
2009-04-24,02:28:19,252.034
2009-05-04,00:26:50,286.126
2009-05-13,22:25:21,286.667
2009-05-23,20:23:53,269.771
2009-06-02,18:22:25,268.118
2009-06-22,14:19:29,260.762
2009-07-02,12:18:01,237.036
2009-07-12,10:16:32,243.811
2009-07-22,08:15:04,237.542
2009-08-01,06:13:35,206.036
2009-08-11,04:12:06,220.429
2009-08-21,02:10:37,215.855
2009-08-31,00:09:09,220.738
2009-09-09,22:07:41,216.975
2009-09-19,20:06:13,216.868
2009-09-29,18:04:45,216.85
2009-10-09,16:03:17,216.301
2009-10-19,14:01:48,216.323
2009-10-29,12:00:20,216.372
2009-11-08,09:58:51,216.858
2009-11-18,07:57:22,216.785
2009-11-28,05:55:53,216.803
2009-12-08,03:54:24,216.904
2009-12-18,01:52:55,217.056
2009-12-27,23:51:28,216.832
2010-01-06,21:50:00,215.611
2010-01-16,19:48:32,215.284
2010-01-26,17:47:04,216.195
2010-02-05,15:45:36,216.463
2010-02-15,13:44:08,216.726
2010-02-25,11:42:39,216.406
2010-03-07,09:41:10,216.251
2010-03-17,07:39:41,215.944
2010-03-27,05:38:12,213.999
2010-04-06,03:36:44,211.947
2010-04-16,01:35:14,212.042
2010-04-25,23:33:46,213.014
2010-05-05,21:32:18,213.531
2010-05-15,19:30:50,214.654
2010-05-25,17:29:21,214.245
2010-06-04,15:27:53,214.157
2010-06-14,13:26:24,213.271
2010-06-24,11:24:56,211.995
2010-07-04,09:23:27,212.791
2010-07-14,07:21:58,212.113
2010-07-24,05:20:29,212.399
2010-08-03,03:19:01,213.135
2010-08-13,01:17:33,213.845
2010-08-22,23:16:05,214.061
2010-09-01,21:14:37,214.558
2010-09-11,19:13:08,212.669
2010-09-21,17:11:40,212.247
2010-10-01,15:10:11,212.37
2010-10-11,13:08:42,214.445
2010-10-21,11:07:13,213.793
2010-10-31,09:05:44,212.724
2010-11-10,07:04:15,212.938
2010-11-20,05:02:48,213.162
2010-11-30,03:01:20,213.222
2010-12-10,00:59:52,212.197
2010-12-19,22:58:23,212.358
2010-12-29,20:56:55,212.872
2011-01-08,18:55:26,212.86
2011-01-18,16:53:58,212.746
2011-01-28,14:52:29,212.916
2011-02-07,12:51:00,213.072
2011-02-17,10:49:31,212.989
2011-02-27,08:48:01,212.746
2011-03-09,06:46:33,212.721
2011-03-19,04:45:06,212.67
2011-03-29,02:43:38,212.988
2011-04-08,00:42:10,213.972
2011-04-17,22:40:41,214.683
2011-04-27,20:39:12,213.674
2011-05-07,18:37:43,212.946
2011-05-17,16:36:14,212.924
2011-05-27,14:34:45,213.4
2011-06-06,12:33:18,213.712
2011-06-16,10:31:49,212.381
2011-06-26,08:30:21,214.105
2011-07-06,06:28:53,214.771
2011-07-16,04:27:25,216.507
2011-07-26,02:25:56,215.815
2011-08-05,00:24:27,215.837
2011-08-14,22:22:58,216.249
2011-08-24,20:21:29,215.798
2011-09-03,18:20:00,218.363
2011-09-13,16:18:32,216.838
2011-09-23,14:17:04,216.896
2011-10-03,12:15:35,216.858
2011-10-13,10:14:07,216.862
2011-10-23,08:12:37,219.116
2011-11-02,06:11:09,217.002
2011-11-12,04:09:42,218.895
2011-11-22,02:08:13,214.671
2011-12-02,00:06:45,214.463
2011-12-11,22:05:16,216.757
2011-12-21,20:03:47,215.021
2011-12-31,18:02:20,215.74
2012-01-10,16:00:52,215.318
2012-01-20,13:59:24,215.362
2012-01-30,11:57:55,215.952
2012-02-09,09:56:26,215.092
2012-02-19,07:54:57,215.362
2012-02-29,05:53:28,215.856
2012-03-10,03:51:59,215.499
2012-03-20,01:50:32,214.95
2012-03-29,23:49:04,214.859
2012-04-08,21:47:35,214.877
2012-04-18,19:46:07,215.149
2012-04-28,17:44:38,215.249
2012-05-08,15:43:09,213.295
2012-05-18,13:41:40,214.707
2012-05-28,11:40:12,214.861
2012-06-07,09:38:44,214.01
2012-06-17,07:37:16,214.552
2012-06-27,05:35:48,216.046
2012-07-07,03:34:18,216.02
2012-07-17,01:32:49,219.835
2012-07-26,23:31:20,216.391
2012-08-05,21:29:51,216.753
2012-08-15,19:28:24,216.764
2012-08-25,17:26:56,216.583
2012-09-04,15:25:27,218.466
2012-09-14,13:23:59,216.957
2012-09-24,11:22:30,218.934
2012-10-04,09:21:01,216.889
2012-10-14,07:19:31,218.593
2012-10-24,05:18:02,216.233
2012-11-03,03:16:35,214.097
2012-11-13,01:15:07,213.729
2012-11-22,23:13:39,212.119
2012-12-02,21:12:11,211.954
2012-12-12,19:10:42,213.345
2012-12-22,17:09:14,213.385
2013-01-01,15:07:46,213.143
2013-01-11,13:06:18,215.563
2013-01-21,11:04:50,216.232
2013-01-31,09:03:21,216.377
2013-02-10,07:01:52,213.861
2013-02-20,05:00:24,212.984
2013-03-02,02:58:55,215.727
2013-03-12,00:57:26,216.307
2013-03-21,22:55:58,216.304
2013-04-20,16:51:33,213.52
2013-04-30,14:50:05,213.605
2013-05-10,12:48:36,214.314
2013-05-20,10:47:07,212.04
2013-05-30,08:45:39,211.978
2013-06-09,06:44:11,212.576
2013-06-19,04:42:43,213.217
2013-06-29,02:41:15,212.888
2013-07-09,00:39:46,212.273
2013-07-18,22:38:18,212.165
2013-07-28,20:36:48,214.487
2013-08-07,18:35:19,216.537
2013-08-17,16:33:51,215.009
2013-08-27,14:32:23,218.501
2013-09-26,08:27:58,216.553
2013-10-06,06:26:30,216.747
2013-10-16,04:25:01,216.929
2013-10-26,02:23:32,216.994
2013-11-05,00:22:04,218.94
2013-11-14,22:20:36,216.434
2013-11-24,20:19:08,216.547
2013-12-04,18:17:40,216.09
2013-12-14,16:16:11,214.404
2013-12-24,14:14:43,212.856
2014-01-03,12:13:15,211.908
2014-01-13,10:11:47,212.196
2014-01-23,08:10:18,213.64
2014-02-02,06:08:50,214.447
2014-02-12,04:07:21,214.06
2014-02-22,02:05:52,213.804
2014-03-04,00:04:24,213.238
2014-03-23,20:01:28,213.485
2014-04-02,18:00:00,213.001
2014-04-12,15:58:31,212.731
2014-04-22,13:57:02,212.893
2014-05-02,11:55:34,212.971
2014-05-12,09:54:07,211.864
2014-05-22,07:52:39,213.472
2014-06-01,05:51:11,212.795
2014-06-11,03:49:42,211.758
2014-06-21,01:48:13,211.951
2014-07-10,21:45:14,214.501
2014-07-20,19:43:47,216.201
2014-07-30,17:42:19,216.742
2014-08-09,15:40:52,216.905
2014-08-19,13:39:24,215.837
2014-08-29,11:37:55,215.348
2014-09-08,09:36:27,215.76
2014-09-18,07:34:58,216.346
2014-09-28,05:33:29,215.944
2014-10-08,03:32:00,216.094
2014-10-18,01:30:31,215.131
2014-10-27,23:29:04,215.137
2014-11-06,21:27:35,215.891
2014-11-16,19:26:07,214.86
2014-11-26,17:24:38,215.089
2014-12-06,15:23:09,215.943
2014-12-16,13:21:41,216.23
2014-12-26,11:20:13,215.984
